rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
34,Previsto,Não,São Paulo,Corinthians,Derrota,72.89999999999999,RandomForest_MCCV
34,Previsto,Não,São Paulo,Corinthians,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,São Paulo,Corinthians,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Não,Vasco,Grêmio,Derrota,,RandomForest_LOSO
34,Previsto,Não,Vasco,Grêmio,Derrota,99.6,RandomForest_MCCV
34,Previsto,Não,Vasco,Grêmio,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Vasco,Grêmio,Derrota,100.0,LogisticRegression_MCCV
34,Previsto,Não,Vitória,Bragantino,Derrota,,RandomForest_LOSO
34,Previsto,Não,Vitória,Bragantino,Derrota,100.0,RandomForest_MCCV
34,Previsto,Não,Vitória,Bragantino,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Vitória,Bragantino,Derrota,100.0,LogisticRegression_MCCV
35,Previsto,Não,Atlético-MG,Fortaleza,Empate,,RandomForest_LOSO
35,Previsto,Não,Atlético-MG,Fortaleza,Empate,77.2,RandomForest_MCCV
35,Previsto,Não,Atlético-MG,Fortaleza,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Atlético-MG,Fortaleza,Vitória,99.5,LogisticRegression_MCCV
35,Previsto,Sim,Bahia,Vasco,Empate,,RandomForest_LOSO
35,Previsto,Sim,Bahia,Vasco,Empate,72.8,RandomForest_MCCV
35,Previsto,Sim,Bahia,Vasco,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Bahia,Vasco,Derrota,99.9,LogisticRegression_MCCV
35,Previsto,Sim,Botafogo,Grêmio,Derrota,,RandomForest_LOSO
35,Previsto,Sim,Botafogo,Grêmio,Derrota,62.9,RandomForest_MCCV
35,Previsto,Sim,Botafogo,Grêmio,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Botafogo,Grêmio,Vitória,98.8,LogisticRegression_MCCV
35,Previsto,Não,Bragantino,Flamengo,Empate,,RandomForest_LOSO
35,Previsto,Não,Bragantino,Flamengo,Empate,53.5,RandomForest_MCCV
35,Previsto,Não,Bragantino,Flamengo,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Bragantino,Flamengo,Derrota,97.7,LogisticRegression_MCCV
35,Previsto,Não,Ceará,Mirassol,Vitória,,RandomForest_LOSO
35,Previsto,Não,Ceará,Mirassol,Vitória,84.89999999999999,RandomForest_MCCV
35,Previsto,Não,Ceará,Mirassol,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Ceará,Mirassol,Derrota,91.5,LogisticRegression_MCCV
35,Previsto,Não,Corinthians,Cruzeiro,Derrota,,RandomForest_LOSO
35,Previsto,Não,Corinthians,Cruzeiro,Derrota,98.7,RandomForest_MCCV
35,Previsto,Não,Corinthians,Cruzeiro,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Corinthians,Cruzeiro,Derrota,100.0,LogisticRegression_MCCV
35,Previsto,Sim,Cruzeiro,Corinthians,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Cruzeiro,Corinthians,Vitória,98.9,RandomForest_MCCV
35,Previsto,Sim,Cruzeiro,Corinthians,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Cruzeiro,Corinthians,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Sim,Flamengo,Bragantino,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Flamengo,Bragantino,Empate,53.400000000000006,RandomForest_MCCV
35,Previsto,Sim,Flamengo,Bragantino,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Flamengo,Bragantino,Vitória,98.9,LogisticRegression_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Vitória,,RandomForest_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Vitória,92.4,RandomForest_MCCV
35,Previsto,Não,Fluminense,Palmeiras,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Fluminense,Palmeiras,Derrota,99.5,LogisticRegression_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Empate,,RandomForest_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Empate,74.2,RandomForest_MCCV
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Derrota,99.2,LogisticRegression_MCCV
35,Previsto,Não,Grêmio,Botafogo,Vitória,,RandomForest_LOSO
35,Previsto,Não,Grêmio,Botafogo,Vitória,66.10000000000001,RandomForest_MCCV
35,Previsto,Não,Grêmio,Botafogo,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Grêmio,Botafogo,Derrota,97.5,LogisticRegression_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,100.0,RandomForest_MCCV
35,Previsto,Sim,Internacional,Santos,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Internacional,Santos,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Não,Juventude,São Paulo,Vitória,,RandomForest_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,56.39999999999999,RandomForest_MCCV
35,Previsto,Não,Juventude,São Paulo,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Juventude,São Paulo,Derrota,99.8,LogisticRegression_MCCV
35,Previsto,Sim,Mirassol,Ceará,Derrota,,RandomForest_LOSO
35,Previsto,Sim,Mirassol,Ceará,Derrota,87.2,RandomForest_MCCV
35,Previsto,Sim,Mirassol,Ceará,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Mirassol,Ceará,Vitória,92.2,LogisticRegression_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,,RandomForest_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Derrota,92.4,RandomForest_MCCV
35,Previsto,Sim,Palmeiras,Fluminense,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,Palmeiras,Fluminense,Vitória,99.7,LogisticRegression_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,RandomForest_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,100.0,RandomForest_MCCV
35,Previsto,Não,Santos,Internacional,Derrota,,LogisticRegression_LOSO
35,Previsto,Não,Santos,Internacional,Derrota,100.0,LogisticRegression_MCCV
35,Previsto,Sim,Sport,Vitória,Vitória,,RandomForest_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,59.8,RandomForest_MCCV
35,Previsto,Sim,Sport,Vitória,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Sport,Vitória,Derrota,64.7,LogisticRegression_MCCV
35,Previsto,Sim,São Paulo,Juventude,Derrota,,RandomForest_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,52.7,RandomForest_MCCV
35,Previsto,Sim,São Paulo,Juventude,Vitória,,LogisticRegression_LOSO
35,Previsto,Sim,São Paulo,Juventude,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Não,Vasco,Bahia,Empate,,RandomForest_LOSO
35,Previsto,Não,Vasco,Bahia,Empate,73.6,RandomForest_MCCV
35,Previsto,Não,Vasco,Bahia,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Vasco,Bahia,Vitória,100.0,LogisticRegression_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,RandomForest_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,59.4,RandomForest_MCCV
35,Previsto,Não,Vitória,Sport,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Vitória,Sport,Vitória,66.0,LogisticRegression_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,RandomForest_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Bahia,Juventude,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,RandomForest_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,98.3,RandomForest_MCCV
36,Previsto,Não,Botafogo,Corinthians,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,87.7,RandomForest_MCCV
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,99.9,LogisticRegression_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,97.7,RandomForest_MCCV
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,RandomForest_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,88.0,RandomForest_MCCV
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,99.6,LogisticRegression_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,RandomForest_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Derrota,93.4,RandomForest_MCCV
36,Previsto,Sim,Fluminense,São Paulo,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Vitória,81.89999999999999,LogisticRegression_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,RandomForest_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Fortaleza,Bragantino,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,80.30000000000001,RandomForest_MCCV
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,RandomForest_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,95.7,RandomForest_MCCV
36,Previsto,Não,Internacional,Vasco,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Internacional,Vasco,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Juventude,Bahia,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Juventude,Bahia,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,100.0,LogisticRegression_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,RandomForest_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,100.0,RandomForest_MCCV
36,Previsto,Não,Mirassol,Vitória,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,RandomForest_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,81.69999999999999,RandomForest_MCCV
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,100.0,LogisticRegression_MCCV
36,Previsto,Sim,Santos,Sport,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Santos,Sport,Vitória,68.2,RandomForest_MCCV
36,Previsto,Sim,Santos,Sport,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Santos,Sport,Vitória,78.5,LogisticRegression_MCCV
36,Previsto,Não,Sport,Santos,Vitória,,RandomForest_LOSO
36,Previsto,Não,Sport,Santos,Derrota,71.5,RandomForest_MCCV
36,Previsto,Não,Sport,Santos,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Sport,Santos,Derrota,77.3,LogisticRegression_MCCV
36,Previsto,Não,São Paulo,Fluminense,Vitória,,RandomForest_LOSO
36,Previsto,Não,São Paulo,Fluminense,Vitória,94.39999999999999,RandomForest_MCCV
36,Previsto,Não,São Paulo,Fluminense,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,São Paulo,Fluminense,Derrota,81.2,LogisticRegression_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,RandomForest_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,96.1,RandomForest_MCCV
36,Previsto,Sim,Vasco,Internacional,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Vasco,Internacional,Derrota,99.7,LogisticRegression_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,RandomForest_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,100.0,RandomForest_MCCV
36,Previsto,Sim,Vitória,Mirassol,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,RandomForest_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,98.1,RandomForest_MCCV
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Atlético-MG,Bragantino,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,88.5,RandomForest_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,RandomForest_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,93.2,RandomForest_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Vitória,99.2,LogisticRegression_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,98.3,RandomForest_MCCV
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Bragantino,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Não,Ceará,Flamengo,Vitória,,RandomForest_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,50.4,RandomForest_MCCV
37,Previsto,Não,Ceará,Flamengo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,96.6,LogisticRegression_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,RandomForest_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,71.3,RandomForest_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,94.0,RandomForest_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,45.4,RandomForest_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,97.2,LogisticRegression_MCCV
37,Previsto,Não,Fluminense,Grêmio,Empate,,RandomForest_LOSO
37,Previsto,Não,Fluminense,Grêmio,Vitória,42.6,RandomForest_MCCV
37,Previsto,Não,Fluminense,Grêmio,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Fluminense,Grêmio,Vitória,91.4,LogisticRegression_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,71.39999999999999,RandomForest_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,99.8,LogisticRegression_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,46.1,RandomForest_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Derrota,91.8,LogisticRegression_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,RandomForest_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,100.0,RandomForest_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,67.9,RandomForest_MCCV
37,Previsto,Sim,Juventude,Santos,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Juventude,Santos,Derrota,69.39999999999999,LogisticRegression_MCCV
37,Previsto,Não,Mirassol,Vasco,Vitória,,RandomForest_LOSO
37,Previsto,Não,Mirassol,Vasco,Vitória,55.900000000000006,RandomForest_MCCV
37,Previsto,Não,Mirassol,Vasco,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,99.1,LogisticRegression_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Vitória,,RandomForest_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Derrota,79.80000000000001,RandomForest_MCCV
37,Previsto,Sim,Palmeiras,Vitória,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Palmeiras,Vitória,Vitória,96.3,LogisticRegression_MCCV
37,Previsto,Não,Santos,Juventude,Empate,,RandomForest_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,62.2,RandomForest_MCCV
37,Previsto,Não,Santos,Juventude,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Santos,Juventude,Vitória,71.1,LogisticRegression_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,RandomForest_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,90.0,RandomForest_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,100.0,LogisticRegression_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,RandomForest_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,100.0,RandomForest_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,100.0,LogisticRegression_MCCV
37,Previsto,Sim,Vasco,Mirassol,Derrota,,RandomForest_LOSO
37,Previsto,Sim,Vasco,Mirassol,Derrota,59.599999999999994,RandomForest_MCCV
37,Previsto,Sim,Vasco,Mirassol,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,99.5,LogisticRegression_MCCV
37,Previsto,Não,Vitória,Palmeiras,Vitória,,RandomForest_LOSO
37,Previsto,Não,Vitória,Palmeiras,Vitória,78.7,RandomForest_MCCV
37,Previsto,Não,Vitória,Palmeiras,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Vitória,Palmeiras,Derrota,96.2,LogisticRegression_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Empate,,RandomForest_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Empate,84.3,RandomForest_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Derrota,52.5,LogisticRegression_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,RandomForest_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,80.5,RandomForest_MCCV
38,Previsto,Não,Bahia,Fluminense,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bahia,Fluminense,Vitória,55.1,LogisticRegression_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Derrota,53.5,RandomForest_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,68.7,LogisticRegression_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,RandomForest_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,98.0,LogisticRegression_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Corinthians,Juventude,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,66.10000000000001,RandomForest_MCCV
38,Previsto,Sim,Corinthians,Juventude,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,53.800000000000004,LogisticRegression_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,RandomForest_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Flamengo,Mirassol,Empate,,RandomForest_LOSO
38,Previsto,Não,Flamengo,Mirassol,Empate,59.599999999999994,RandomForest_MCCV
38,Previsto,Não,Flamengo,Mirassol,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Flamengo,Mirassol,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,RandomForest_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,80.0,RandomForest_MCCV
38,Previsto,Sim,Fluminense,Bahia,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Fluminense,Bahia,Derrota,55.60000000000001,LogisticRegression_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Vitória,,RandomForest_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Vitória,53.6,RandomForest_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Derrota,66.9,LogisticRegression_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,RandomForest_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,99.9,RandomForest_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,97.5,LogisticRegression_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,RandomForest_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,69.0,RandomForest_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,54.400000000000006,LogisticRegression_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Empate,,RandomForest_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Empate,59.0,RandomForest_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,RandomForest_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Santos,Cruzeiro,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Santos,Cruzeiro,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Santos,Cruzeiro,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Santos,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Sim,Sport,Grêmio,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Sport,Grêmio,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Sport,Grêmio,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Sport,Grêmio,Vitória,100.0,LogisticRegression_MCCV
38,Previsto,Não,São Paulo,Vitória,Derrota,,RandomForest_LOSO
38,Previsto,Não,São Paulo,Vitória,Derrota,100.0,RandomForest_MCCV
38,Previsto,Não,São Paulo,Vitória,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,São Paulo,Vitória,Derrota,100.0,LogisticRegression_MCCV
38,Previsto,Não,Vasco,Atlético-MG,Empate,,RandomForest_LOSO
38,Previsto,Não,Vasco,Atlético-MG,Empate,87.2,RandomForest_MCCV
38,Previsto,Não,Vasco,Atlético-MG,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Vasco,Atlético-MG,Vitória,52.0,LogisticRegression_MCCV
38,Previsto,Sim,Vitória,São Paulo,Vitória,,RandomForest_LOSO
38,Previsto,Sim,Vitória,São Paulo,Vitória,100.0,RandomForest_MCCV
38,Previsto,Sim,Vitória,São Paulo,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Vitória,São Paulo,Vitória,100.0,LogisticRegression_MCCV
