rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
14,Finalizado,Sim,Santos,Flamengo,Vitória,,
14,Previsto,Não,Sport,Atlético-MG,Derrota,,RandomForest_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,100.0,RandomForest_MCCV
14,Previsto,Não,Sport,Atlético-MG,Derrota,,LogisticRegression_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
14,Previsto,Não,Sport,Atlético-MG,Derrota,,GradientBoosting_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,98.8,GradientBoosting_MCCV
14,Previsto,Não,Sport,Atlético-MG,Derrota,,KNN_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,92.0,KNN_MCCV
14,Previsto,Não,Sport,Atlético-MG,Derrota,,NaiveBayes_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
14,Finalizado,Não,São Paulo,Bragantino,Empate,,
14,Finalizado,Não,Vasco,Juventude,Derrota,,
14,Finalizado,Não,Vitória,Botafogo,Empate,,
15,Finalizado,Não,Atlético-MG,Palmeiras,Derrota,,
15,Finalizado,Não,Bahia,Fortaleza,Empate,,
15,Finalizado,Não,Botafogo,Sport,Vitória,,
15,Finalizado,Não,Bragantino,Vitória,Derrota,,
15,Finalizado,Não,Ceará,Internacional,Derrota,,
15,Finalizado,Não,Corinthians,São Paulo,Derrota,,
15,Finalizado,Sim,Cruzeiro,Juventude,Vitória,,
15,Finalizado,Sim,Flamengo,Fluminense,Vitória,,
15,Finalizado,Não,Fluminense,Flamengo,Derrota,,
15,Finalizado,Sim,Fortaleza,Bahia,Empate,,
15,Finalizado,Não,Grêmio,Vasco,Empate,,
15,Finalizado,Sim,Internacional,Ceará,Vitória,,
15,Finalizado,Não,Juventude,Cruzeiro,Derrota,,
15,Finalizado,Sim,Mirassol,Santos,Vitória,,
15,Finalizado,Sim,Palmeiras,Atlético-MG,Vitória,,
15,Finalizado,Não,Santos,Mirassol,Derrota,,
15,Finalizado,Sim,Sport,Botafogo,Derrota,,
15,Finalizado,Sim,São Paulo,Corinthians,Vitória,,
15,Finalizado,Sim,Vasco,Grêmio,Empate,,
15,Finalizado,Sim,Vitória,Bragantino,Vitória,,
16,Previsto,Sim,Atlético-MG,Fortaleza,Derrota,,RandomForest_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,47.9,RandomForest_MCCV
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,LogisticRegression_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,97.89999999999999,LogisticRegression_MCCV
16,Previsto,Sim,Atlético-MG,Fortaleza,Derrota,,GradientBoosting_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Derrota,82.1,GradientBoosting_MCCV
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,KNN_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,56.699999999999996,KNN_MCCV
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,NaiveBayes_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,100.0,NaiveBayes_MCCV
16,Previsto,Não,Bahia,Vasco,Empate,,RandomForest_LOSO
16,Previsto,Não,Bahia,Vasco,Empate,72.2,RandomForest_MCCV
16,Previsto,Não,Bahia,Vasco,Vitória,,LogisticRegression_LOSO
16,Previsto,Não,Bahia,Vasco,Vitória,100.0,LogisticRegression_MCCV
16,Previsto,Não,Bahia,Vasco,Empate,,GradientBoosting_LOSO
16,Previsto,Não,Bahia,Vasco,Empate,70.5,GradientBoosting_MCCV
16,Previsto,Não,Bahia,Vasco,Derrota,,KNN_LOSO
16,Previsto,Não,Bahia,Vasco,Derrota,83.5,KNN_MCCV
16,Previsto,Não,Bahia,Vasco,Vitória,,NaiveBayes_LOSO
16,Previsto,Não,Bahia,Vasco,Vitória,100.0,NaiveBayes_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,RandomForest_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,94.69999999999999,RandomForest_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,LogisticRegression_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,97.7,LogisticRegression_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,GradientBoosting_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,86.8,GradientBoosting_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,KNN_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,85.6,KNN_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,NaiveBayes_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,100.0,NaiveBayes_MCCV
16,Finalizado,Sim,Bragantino,Flamengo,Derrota,,
16,Finalizado,Sim,Ceará,Mirassol,Derrota,,
16,Finalizado,Sim,Corinthians,Cruzeiro,Empate,,
16,Finalizado,Não,Cruzeiro,Corinthians,Empate,,
16,Finalizado,Não,Flamengo,Bragantino,Vitória,,
16,Finalizado,Sim,Fluminense,Palmeiras,Derrota,,
16,Previsto,Não,Fortaleza,Atlético-MG,Empate,,RandomForest_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,51.5,RandomForest_MCCV
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,98.1,LogisticRegression_MCCV
16,Previsto,Não,Fortaleza,Atlético-MG,Vitória,,GradientBoosting_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Vitória,82.8,GradientBoosting_MCCV
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,KNN_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,89.0,KNN_MCCV
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,NaiveBayes_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,RandomForest_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,94.89999999999999,RandomForest_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,LogisticRegression_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,97.8,LogisticRegression_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,GradientBoosting_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,86.3,GradientBoosting_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Empate,,KNN_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Empate,67.2,KNN_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,NaiveBayes_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,100.0,NaiveBayes_MCCV
16,Finalizado,Não,Internacional,Santos,Vitória,,
16,Finalizado,Sim,Juventude,São Paulo,Derrota,,
16,Finalizado,Não,Mirassol,Ceará,Vitória,,
16,Finalizado,Não,Palmeiras,Fluminense,Vitória,,
16,Finalizado,Sim,Santos,Internacional,Derrota,,
16,Finalizado,Não,Sport,Vitória,Empate,,
16,Finalizado,Não,São Paulo,Juventude,Vitória,,
16,Previsto,Sim,Vasco,Bahia,Empate,,RandomForest_LOSO
16,Previsto,Sim,Vasco,Bahia,Empate,69.19999999999999,RandomForest_MCCV
16,Previsto,Sim,Vasco,Bahia,Derrota,,LogisticRegression_LOSO
16,Previsto,Sim,Vasco,Bahia,Derrota,100.0,LogisticRegression_MCCV
16,Previsto,Sim,Vasco,Bahia,Derrota,,GradientBoosting_LOSO
16,Previsto,Sim,Vasco,Bahia,Empate,67.0,GradientBoosting_MCCV
16,Previsto,Sim,Vasco,Bahia,Vitória,,KNN_LOSO
16,Previsto,Sim,Vasco,Bahia,Vitória,52.0,KNN_MCCV
16,Previsto,Sim,Vasco,Bahia,Derrota,,NaiveBayes_LOSO
16,Previsto,Sim,Vasco,Bahia,Derrota,100.0,NaiveBayes_MCCV
16,Finalizado,Sim,Vitória,Sport,Empate,,
17,Finalizado,Não,Atlético-MG,Flamengo,Derrota,,
17,Finalizado,Sim,Bahia,Juventude,Vitória,,
17,Finalizado,Sim,Botafogo,Corinthians,Empate,,
17,Finalizado,Não,Bragantino,Fortaleza,Derrota,,
17,Finalizado,Não,Ceará,Cruzeiro,Vitória,,
17,Finalizado,Não,Corinthians,Botafogo,Empate,,
17,Finalizado,Sim,Cruzeiro,Ceará,Derrota,,
17,Finalizado,Sim,Flamengo,Atlético-MG,Vitória,,
17,Finalizado,Não,Fluminense,São Paulo,Derrota,,
17,Finalizado,Sim,Fortaleza,Bragantino,Vitória,,
17,Finalizado,Não,Grêmio,Palmeiras,Derrota,,
17,Finalizado,Sim,Internacional,Vasco,Empate,,
17,Finalizado,Não,Juventude,Bahia,Derrota,,
17,Finalizado,Sim,Mirassol,Vitória,Empate,,
17,Finalizado,Sim,Palmeiras,Grêmio,Vitória,,
17,Finalizado,Não,Santos,Sport,Empate,,
17,Finalizado,Sim,Sport,Santos,Empate,,
17,Finalizado,Sim,São Paulo,Fluminense,Vitória,,
17,Finalizado,Não,Vasco,Internacional,Empate,,
17,Finalizado,Não,Vitória,Mirassol,Empate,,
18,Finalizado,Sim,Atlético-MG,Bragantino,Vitória,,
18,Finalizado,Não,Bahia,Sport,Empate,,
18,Finalizado,Sim,Botafogo,Cruzeiro,Derrota,,
18,Finalizado,Não,Bragantino,Atlético-MG,Derrota,,
18,Finalizado,Sim,Ceará,Flamengo,Empate,,
18,Finalizado,Sim,Corinthians,Fortaleza,Empate,,
18,Finalizado,Não,Cruzeiro,Botafogo,Vitória,,
18,Finalizado,Não,Flamengo,Ceará,Empate,,
18,Finalizado,Sim,Fluminense,Grêmio,Vitória,,
18,Finalizado,Não,Fortaleza,Corinthians,Empate,,
18,Finalizado,Não,Grêmio,Fluminense,Derrota,,
18,Finalizado,Sim,Internacional,São Paulo,Derrota,,
18,Finalizado,Não,Juventude,Santos,Derrota,,
18,Finalizado,Sim,Mirassol,Vasco,Vitória,,
18,Finalizado,Não,Palmeiras,Vitória,Empate,,
18,Finalizado,Sim,Santos,Juventude,Vitória,,
18,Finalizado,Sim,Sport,Bahia,Empate,,
18,Finalizado,Não,São Paulo,Internacional,Vitória,,
18,Finalizado,Não,Vasco,Mirassol,Derrota,,
18,Finalizado,Sim,Vitória,Palmeiras,Empate,,
19,Finalizado,Não,Atlético-MG,Vasco,Empate,,
19,Finalizado,Sim,Bahia,Fluminense,Empate,,
19,Finalizado,Não,Botafogo,Fortaleza,Vitória,,
19,Finalizado,Sim,Bragantino,Internacional,Derrota,,
19,Finalizado,Não,Ceará,Palmeiras,Derrota,,
19,Finalizado,Não,Corinthians,Juventude,Derrota,,
19,Finalizado,Sim,Cruzeiro,Santos,Derrota,,
19,Finalizado,Sim,Flamengo,Mirassol,Vitória,,
19,Finalizado,Não,Fluminense,Bahia,Empate,,
19,Finalizado,Sim,Fortaleza,Botafogo,Derrota,,
19,Finalizado,Sim,Grêmio,Sport,Derrota,,
19,Finalizado,Não,Internacional,Bragantino,Vitória,,
19,Finalizado,Sim,Juventude,Corinthians,Vitória,,
19,Finalizado,Não,Mirassol,Flamengo,Derrota,,
19,Finalizado,Sim,Palmeiras,Ceará,Vitória,,
19,Finalizado,Não,Santos,Cruzeiro,Vitória,,
19,Finalizado,Não,Sport,Grêmio,Vitória,,
19,Finalizado,Sim,São Paulo,Vitória,Vitória,,
19,Finalizado,Sim,Vasco,Atlético-MG,Empate,,
19,Finalizado,Não,Vitória,São Paulo,Derrota,,
20,Finalizado,Sim,Atlético-MG,Grêmio,Derrota,,
20,Finalizado,Não,Bahia,Corinthians,Vitória,,
20,Finalizado,Sim,Botafogo,Palmeiras,Derrota,,
20,Finalizado,Não,Bragantino,Ceará,Derrota,,
20,Finalizado,Sim,Ceará,Bragantino,Vitória,,
20,Finalizado,Sim,Corinthians,Bahia,Derrota,,
20,Finalizado,Não,Cruzeiro,Mirassol,Empate,,
20,Finalizado,Não,Flamengo,Internacional,Vitória,,
20,Finalizado,Sim,Fluminense,Fortaleza,Vitória,,
20,Finalizado,Não,Fortaleza,Fluminense,Derrota,,
20,Finalizado,Não,Grêmio,Atlético-MG,Vitória,,
20,Finalizado,Sim,Internacional,Flamengo,Derrota,,
20,Finalizado,Não,Juventude,Vitória,Empate,,
20,Finalizado,Sim,Mirassol,Cruzeiro,Empate,,
20,Finalizado,Não,Palmeiras,Botafogo,Vitória,,
20,Finalizado,Sim,Santos,Vasco,Derrota,,
20,Finalizado,Sim,Sport,São Paulo,Empate,,
20,Finalizado,Não,São Paulo,Sport,Empate,,
20,Finalizado,Não,Vasco,Santos,Vitória,,
20,Finalizado,Sim,Vitória,Juventude,Empate,,
21,Finalizado,Não,Atlético-MG,São Paulo,Derrota,,
21,Finalizado,Sim,Bahia,Santos,Vitória,,
21,Finalizado,Não,Botafogo,Juventude,Vitória,,
21,Finalizado,Sim,Bragantino,Fluminense,Vitória,,
21,Finalizado,Não,Ceará,Grêmio,Empate,,
21,Finalizado,Não,Corinthians,Vasco,Vitória,,
21,Finalizado,Sim,Cruzeiro,Internacional,Vitória,,
21,Finalizado,Sim,Flamengo,Vitória,Vitória,,
21,Finalizado,Não,Fluminense,Bragantino,Derrota,,
21,Finalizado,Sim,Fortaleza,Mirassol,Derrota,,
21,Finalizado,Sim,Grêmio,Ceará,Empate,,
21,Finalizado,Não,Internacional,Cruzeiro,Derrota,,
21,Finalizado,Sim,Juventude,Botafogo,Derrota,,
21,Finalizado,Não,Mirassol,Fortaleza,Vitória,,
21,Finalizado,Sim,Palmeiras,Sport,Vitória,,
21,Finalizado,Não,Santos,Bahia,Derrota,,
21,Finalizado,Não,Sport,Palmeiras,Derrota,,
21,Finalizado,Sim,São Paulo,Atlético-MG,Vitória,,
21,Finalizado,Sim,Vasco,Corinthians,Derrota,,
21,Finalizado,Não,Vitória,Flamengo,Derrota,,
22,Finalizado,Não,Atlético-MG,Vitória,Derrota,,
22,Finalizado,Não,Bahia,Mirassol,Derrota,,
22,Finalizado,Sim,Botafogo,Bragantino,Vitória,,
22,Finalizado,Não,Bragantino,Botafogo,Derrota,,
22,Finalizado,Sim,Ceará,Juventude,Derrota,,
22,Finalizado,Sim,Corinthians,Palmeiras,Empate,,
22,Finalizado,Sim,Cruzeiro,São Paulo,Vitória,,
22,Finalizado,Sim,Flamengo,Grêmio,Empate,,
22,Finalizado,Não,Fluminense,Santos,Empate,,
22,Finalizado,Não,Fortaleza,Internacional,Derrota,,
22,Finalizado,Não,Grêmio,Flamengo,Empate,,
22,Finalizado,Sim,Internacional,Fortaleza,Vitória,,
22,Finalizado,Não,Juventude,Ceará,Vitória,,
22,Finalizado,Sim,Mirassol,Bahia,Vitória,,
22,Finalizado,Não,Palmeiras,Corinthians,Empate,,
22,Finalizado,Sim,Santos,Fluminense,Empate,,
22,Finalizado,Sim,Sport,Vasco,Derrota,,
22,Finalizado,Não,São Paulo,Cruzeiro,Derrota,,
22,Finalizado,Não,Vasco,Sport,Vitória,,
22,Finalizado,Sim,Vitória,Atlético-MG,Vitória,,
23,Previsto,Sim,Atlético-MG,Santos,Derrota,,RandomForest_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Empate,55.60000000000001,RandomForest_MCCV
23,Previsto,Sim,Atlético-MG,Santos,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Vitória,55.00000000000001,LogisticRegression_MCCV
23,Previsto,Sim,Atlético-MG,Santos,Empate,,GradientBoosting_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Empate,75.3,GradientBoosting_MCCV
23,Previsto,Sim,Atlético-MG,Santos,Derrota,,KNN_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Derrota,86.9,KNN_MCCV
23,Previsto,Sim,Atlético-MG,Santos,Derrota,,NaiveBayes_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Derrota,100.0,NaiveBayes_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,GradientBoosting_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,KNN_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,74.8,KNN_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,NaiveBayes_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,NaiveBayes_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,RandomForest_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,51.5,RandomForest_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,99.9,LogisticRegression_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,72.3,GradientBoosting_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,KNN_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,65.10000000000001,KNN_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,NaiveBayes_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,61.5,NaiveBayes_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,97.3,RandomForest_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,53.800000000000004,GradientBoosting_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,KNN_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,91.7,KNN_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,NaiveBayes_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,100.0,NaiveBayes_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,RandomForest_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,98.2,GradientBoosting_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,KNN_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,KNN_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,NaiveBayes_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,NaiveBayes_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,RandomForest_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,99.9,GradientBoosting_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,KNN_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,97.7,KNN_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,NaiveBayes_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,100.0,NaiveBayes_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,RandomForest_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,GradientBoosting_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,KNN_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,99.8,KNN_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,NaiveBayes_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,NaiveBayes_MCCV
23,Previsto,Não,Flamengo,Juventude,Vitória,,RandomForest_LOSO
23,Previsto,Não,Flamengo,Juventude,Empate,51.0,RandomForest_MCCV
23,Previsto,Não,Flamengo,Juventude,Vitória,,LogisticRegression_LOSO
23,Previsto,Não,Flamengo,Juventude,Vitória,51.800000000000004,LogisticRegression_MCCV
23,Previsto,Não,Flamengo,Juventude,Empate,,GradientBoosting_LOSO
23,Previsto,Não,Flamengo,Juventude,Empate,73.2,GradientBoosting_MCCV
23,Previsto,Não,Flamengo,Juventude,Derrota,,KNN_LOSO
23,Previsto,Não,Flamengo,Juventude,Derrota,85.39999999999999,KNN_MCCV
23,Previsto,Não,Flamengo,Juventude,Vitória,,NaiveBayes_LOSO
23,Previsto,Não,Flamengo,Juventude,Vitória,78.3,NaiveBayes_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,99.5,GradientBoosting_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Empate,,KNN_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Empate,53.2,KNN_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,NaiveBayes_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,100.0,NaiveBayes_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Derrota,,RandomForest_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Derrota,52.0,RandomForest_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Vitória,77.3,GradientBoosting_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Vitória,,KNN_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Vitória,54.300000000000004,KNN_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Vitória,,NaiveBayes_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Vitória,100.0,NaiveBayes_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,GradientBoosting_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Derrota,,KNN_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Derrota,98.7,KNN_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,NaiveBayes_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,NaiveBayes_MCCV
23,Previsto,Não,Internacional,Palmeiras,Derrota,,RandomForest_LOSO
23,Previsto,Não,Internacional,Palmeiras,Derrota,85.5,RandomForest_MCCV
23,Previsto,Não,Internacional,Palmeiras,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Internacional,Palmeiras,Derrota,78.2,LogisticRegression_MCCV
23,Previsto,Não,Internacional,Palmeiras,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Internacional,Palmeiras,Derrota,95.0,GradientBoosting_MCCV
23,Previsto,Não,Internacional,Palmeiras,Empate,,KNN_LOSO
23,Previsto,Não,Internacional,Palmeiras,Empate,81.89999999999999,KNN_MCCV
23,Previsto,Não,Internacional,Palmeiras,Vitória,,NaiveBayes_LOSO
23,Previsto,Não,Internacional,Palmeiras,Vitória,91.0,NaiveBayes_MCCV
23,Previsto,Sim,Juventude,Flamengo,Empate,,RandomForest_LOSO
23,Previsto,Sim,Juventude,Flamengo,Empate,53.300000000000004,RandomForest_MCCV
23,Previsto,Sim,Juventude,Flamengo,Derrota,,LogisticRegression_LOSO
23,Previsto,Sim,Juventude,Flamengo,Derrota,52.7,LogisticRegression_MCCV
23,Previsto,Sim,Juventude,Flamengo,Empate,,GradientBoosting_LOSO
23,Previsto,Sim,Juventude,Flamengo,Empate,70.5,GradientBoosting_MCCV
23,Previsto,Sim,Juventude,Flamengo,Vitória,,KNN_LOSO
23,Previsto,Sim,Juventude,Flamengo,Vitória,51.2,KNN_MCCV
23,Previsto,Sim,Juventude,Flamengo,Derrota,,NaiveBayes_LOSO
23,Previsto,Sim,Juventude,Flamengo,Derrota,78.10000000000001,NaiveBayes_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,RandomForest_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,GradientBoosting_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,99.9,GradientBoosting_MCCV
23,Previsto,Não,Mirassol,Grêmio,Vitória,,KNN_LOSO
23,Previsto,Não,Mirassol,Grêmio,Vitória,98.6,KNN_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,NaiveBayes_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,100.0,NaiveBayes_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Vitória,83.89999999999999,RandomForest_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Vitória,78.8,LogisticRegression_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Vitória,,GradientBoosting_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Vitória,95.89999999999999,GradientBoosting_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Derrota,,KNN_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Derrota,70.8,KNN_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Derrota,,NaiveBayes_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Derrota,90.10000000000001,NaiveBayes_MCCV
23,Previsto,Não,Santos,Atlético-MG,Empate,,RandomForest_LOSO
