rodada_num,time,pontos,modelo,posicao
30,Atlético-MG,46,LogisticRegression_MCCV,7
30,Bragantino,42,LogisticRegression_MCCV,8
30,Internacional,42,LogisticRegression_MCCV,8
30,São Paulo,41,LogisticRegression_MCCV,10
30,Grêmio,40,LogisticRegression_MCCV,11
30,Santos,40,LogisticRegression_MCCV,11
30,Botafogo,39,LogisticRegression_MCCV,13
30,Ceará,35,LogisticRegression_MCCV,14
30,Corinthians,35,LogisticRegression_MCCV,14
30,Fortaleza,33,LogisticRegression_MCCV,16
30,Vasco,32,LogisticRegression_MCCV,17
30,Vitória,31,LogisticRegression_MCCV,18
30,Juventude,27,LogisticRegression_MCCV,19
30,Sport,25,LogisticRegression_MCCV,20
30,Flamengo,64,RandomForest_LOSO,1
30,Palmeiras,59,RandomForest_LOSO,2
30,Cruzeiro,51,RandomForest_LOSO,3
30,Bahia,48,RandomForest_LOSO,4
30,Botafogo,48,RandomForest_LOSO,4
30,Mirassol,48,RandomForest_LOSO,4
30,Fluminense,45,RandomForest_LOSO,7
30,Grêmio,44,RandomForest_LOSO,8
30,Internacional,41,RandomForest_LOSO,9
30,São Paulo,41,RandomForest_LOSO,9
30,Bragantino,40,RandomForest_LOSO,11
30,Atlético-MG,38,RandomForest_LOSO,12
30,Ceará,36,RandomForest_LOSO,13
30,Santos,36,RandomForest_LOSO,13
30,Vasco,36,RandomForest_LOSO,13
30,Juventude,34,RandomForest_LOSO,16
30,Corinthians,33,RandomForest_LOSO,17
30,Vitória,29,RandomForest_LOSO,18
30,Fortaleza,28,RandomForest_LOSO,19
30,Sport,23,RandomForest_LOSO,20
30,Flamengo,61,RandomForest_MCCV,1
30,Palmeiras,61,RandomForest_MCCV,1
30,Cruzeiro,53,RandomForest_MCCV,3
30,Bahia,51,RandomForest_MCCV,4
30,Fluminense,48,RandomForest_MCCV,5
30,Mirassol,46,RandomForest_MCCV,6
30,Botafogo,45,RandomForest_MCCV,7
30,Grêmio,44,RandomForest_MCCV,8
30,Atlético-MG,41,RandomForest_MCCV,9
30,São Paulo,41,RandomForest_MCCV,9
30,Bragantino,40,RandomForest_MCCV,11
30,Ceará,39,RandomForest_MCCV,12
30,Internacional,38,RandomForest_MCCV,13
30,Santos,36,RandomForest_MCCV,14
30,Corinthians,35,RandomForest_MCCV,15
30,Vasco,33,RandomForest_MCCV,16
30,Vitória,32,RandomForest_MCCV,17
30,Juventude,31,RandomForest_MCCV,18
30,Fortaleza,27,RandomForest_MCCV,19
30,Sport,23,RandomForest_MCCV,20
31,Flamengo,66,LogisticRegression_LOSO,1
31,Palmeiras,61,LogisticRegression_LOSO,2
31,Bahia,57,LogisticRegression_LOSO,3
31,Fluminense,55,LogisticRegression_LOSO,4
31,Cruzeiro,53,LogisticRegression_LOSO,5
31,Mirassol,53,LogisticRegression_LOSO,5
31,Atlético-MG,46,LogisticRegression_LOSO,7
31,Internacional,45,LogisticRegression_LOSO,8
31,São Paulo,44,LogisticRegression_LOSO,9
31,Santos,43,LogisticRegression_LOSO,10
31,Bragantino,42,LogisticRegression_LOSO,11
31,Grêmio,40,LogisticRegression_LOSO,12
31,Botafogo,39,LogisticRegression_LOSO,13
31,Corinthians,38,LogisticRegression_LOSO,14
31,Ceará,35,LogisticRegression_LOSO,15
31,Vitória,34,LogisticRegression_LOSO,16
31,Fortaleza,33,LogisticRegression_LOSO,17
31,Vasco,32,LogisticRegression_LOSO,18
31,Juventude,30,LogisticRegression_LOSO,19
31,Sport,25,LogisticRegression_LOSO,20
31,Flamengo,66,LogisticRegression_MCCV,1
31,Palmeiras,61,LogisticRegression_MCCV,2
31,Bahia,57,LogisticRegression_MCCV,3
31,Fluminense,55,LogisticRegression_MCCV,4
31,Cruzeiro,53,LogisticRegression_MCCV,5
31,Mirassol,53,LogisticRegression_MCCV,5
31,Atlético-MG,46,LogisticRegression_MCCV,7
31,Internacional,45,LogisticRegression_MCCV,8
31,São Paulo,44,LogisticRegression_MCCV,9
31,Santos,43,LogisticRegression_MCCV,10
31,Bragantino,42,LogisticRegression_MCCV,11
31,Grêmio,40,LogisticRegression_MCCV,12
31,Botafogo,39,LogisticRegression_MCCV,13
31,Corinthians,38,LogisticRegression_MCCV,14
31,Ceará,35,LogisticRegression_MCCV,15
31,Vitória,34,LogisticRegression_MCCV,16
31,Fortaleza,33,LogisticRegression_MCCV,17
31,Vasco,32,LogisticRegression_MCCV,18
31,Juventude,30,LogisticRegression_MCCV,19
31,Sport,25,LogisticRegression_MCCV,20
31,Flamengo,67,RandomForest_LOSO,1
31,Palmeiras,59,RandomForest_LOSO,2
31,Cruzeiro,51,RandomForest_LOSO,3
31,Mirassol,51,RandomForest_LOSO,3
31,Bahia,49,RandomForest_LOSO,5
31,Botafogo,48,RandomForest_LOSO,6
31,Fluminense,48,RandomForest_LOSO,6
31,Grêmio,44,RandomForest_LOSO,8
31,Bragantino,43,RandomForest_LOSO,9
31,Internacional,42,RandomForest_LOSO,10
31,São Paulo,42,RandomForest_LOSO,10
31,Santos,39,RandomForest_LOSO,12
31,Atlético-MG,38,RandomForest_LOSO,13
31,Juventude,37,RandomForest_LOSO,14
31,Vasco,37,RandomForest_LOSO,14
31,Ceará,36,RandomForest_LOSO,16
31,Corinthians,36,RandomForest_LOSO,16
31,Vitória,32,RandomForest_LOSO,18
31,Fortaleza,28,RandomForest_LOSO,19
31,Sport,23,RandomForest_LOSO,20
31,Flamengo,64,RandomForest_MCCV,1
31,Palmeiras,61,RandomForest_MCCV,2
31,Cruzeiro,53,RandomForest_MCCV,3
31,Bahia,51,RandomForest_MCCV,4
31,Fluminense,51,RandomForest_MCCV,4
31,Mirassol,49,RandomForest_MCCV,6
31,Botafogo,45,RandomForest_MCCV,7
31,Grêmio,44,RandomForest_MCCV,8
31,Bragantino,43,RandomForest_MCCV,9
31,São Paulo,42,RandomForest_MCCV,10
31,Atlético-MG,41,RandomForest_MCCV,11
31,Internacional,41,RandomForest_MCCV,11
31,Ceará,39,RandomForest_MCCV,13
31,Santos,39,RandomForest_MCCV,13
31,Corinthians,38,RandomForest_MCCV,15
31,Vitória,35,RandomForest_MCCV,16
31,Juventude,34,RandomForest_MCCV,17
31,Vasco,34,RandomForest_MCCV,17
31,Fortaleza,27,RandomForest_MCCV,19
31,Sport,23,RandomForest_MCCV,20
32,Flamengo,66,LogisticRegression_LOSO,1
32,Palmeiras,64,LogisticRegression_LOSO,2
32,Fluminense,58,LogisticRegression_LOSO,3
32,Bahia,57,LogisticRegression_LOSO,4
32,Cruzeiro,53,LogisticRegression_LOSO,5
32,Mirassol,53,LogisticRegression_LOSO,5
32,Atlético-MG,49,LogisticRegression_LOSO,7
32,São Paulo,47,LogisticRegression_LOSO,8
32,Bragantino,45,LogisticRegression_LOSO,9
32,Internacional,45,LogisticRegression_LOSO,9
32,Grêmio,43,LogisticRegression_LOSO,11
32,Santos,43,LogisticRegression_LOSO,11
32,Botafogo,42,LogisticRegression_LOSO,13
32,Corinthians,38,LogisticRegression_LOSO,14
32,Vitória,37,LogisticRegression_LOSO,15
32,Fortaleza,36,LogisticRegression_LOSO,16
32,Ceará,35,LogisticRegression_LOSO,17
32,Juventude,33,LogisticRegression_LOSO,18
32,Vasco,32,LogisticRegression_LOSO,19
32,Sport,25,LogisticRegression_LOSO,20
32,Flamengo,66,LogisticRegression_MCCV,1
32,Palmeiras,64,LogisticRegression_MCCV,2
32,Fluminense,58,LogisticRegression_MCCV,3
32,Bahia,57,LogisticRegression_MCCV,4
32,Cruzeiro,53,LogisticRegression_MCCV,5
32,Mirassol,53,LogisticRegression_MCCV,5
32,Atlético-MG,49,LogisticRegression_MCCV,7
32,São Paulo,47,LogisticRegression_MCCV,8
32,Bragantino,45,LogisticRegression_MCCV,9
32,Internacional,45,LogisticRegression_MCCV,9
32,Grêmio,43,LogisticRegression_MCCV,11
32,Santos,43,LogisticRegression_MCCV,11
32,Botafogo,42,LogisticRegression_MCCV,13
32,Corinthians,38,LogisticRegression_MCCV,14
32,Vitória,37,LogisticRegression_MCCV,15
32,Fortaleza,36,LogisticRegression_MCCV,16
32,Ceará,35,LogisticRegression_MCCV,17
32,Juventude,33,LogisticRegression_MCCV,18
32,Vasco,32,LogisticRegression_MCCV,19
32,Sport,25,LogisticRegression_MCCV,20
32,Flamengo,67,RandomForest_LOSO,1
32,Palmeiras,62,RandomForest_LOSO,2
32,Cruzeiro,51,RandomForest_LOSO,3
32,Fluminense,51,RandomForest_LOSO,3
32,Mirassol,51,RandomForest_LOSO,3
32,Bahia,49,RandomForest_LOSO,6
32,Botafogo,48,RandomForest_LOSO,7
32,Grêmio,47,RandomForest_LOSO,8
32,São Paulo,45,RandomForest_LOSO,9
32,Bragantino,44,RandomForest_LOSO,10
32,Internacional,42,RandomForest_LOSO,11
32,Atlético-MG,41,RandomForest_LOSO,12
32,Juventude,40,RandomForest_LOSO,13
32,Vasco,40,RandomForest_LOSO,13
32,Santos,39,RandomForest_LOSO,15
32,Corinthians,37,RandomForest_LOSO,16
32,Ceará,36,RandomForest_LOSO,17
32,Vitória,35,RandomForest_LOSO,18
32,Fortaleza,31,RandomForest_LOSO,19
32,Sport,23,RandomForest_LOSO,20
32,Flamengo,64,RandomForest_MCCV,1
32,Palmeiras,64,RandomForest_MCCV,1
32,Fluminense,54,RandomForest_MCCV,3
32,Cruzeiro,53,RandomForest_MCCV,4
32,Bahia,51,RandomForest_MCCV,5
32,Mirassol,49,RandomForest_MCCV,6
32,Grêmio,47,RandomForest_MCCV,7
32,Botafogo,45,RandomForest_MCCV,8
32,São Paulo,45,RandomForest_MCCV,8
32,Atlético-MG,44,RandomForest_MCCV,10
32,Bragantino,44,RandomForest_MCCV,10
32,Internacional,41,RandomForest_MCCV,12
32,Ceará,39,RandomForest_MCCV,13
32,Corinthians,39,RandomForest_MCCV,13
32,Santos,39,RandomForest_MCCV,13
32,Vitória,38,RandomForest_MCCV,16
32,Juventude,37,RandomForest_MCCV,17
32,Vasco,37,RandomForest_MCCV,17
32,Fortaleza,30,RandomForest_MCCV,19
32,Sport,23,RandomForest_MCCV,20
33,Flamengo,69,LogisticRegression_LOSO,1
33,Palmeiras,64,LogisticRegression_LOSO,2
33,Fluminense,58,LogisticRegression_LOSO,3
33,Bahia,57,LogisticRegression_LOSO,4
33,Cruzeiro,56,LogisticRegression_LOSO,5
33,Mirassol,56,LogisticRegression_LOSO,5
33,São Paulo,50,LogisticRegression_LOSO,7
33,Atlético-MG,49,LogisticRegression_LOSO,8
33,Internacional,48,LogisticRegression_LOSO,9
33,Botafogo,45,LogisticRegression_LOSO,10
33,Bragantino,45,LogisticRegression_LOSO,10
33,Grêmio,43,LogisticRegression_LOSO,12
33,Santos,43,LogisticRegression_LOSO,12
33,Fortaleza,39,LogisticRegression_LOSO,14
33,Ceará,38,LogisticRegression_LOSO,15
33,Corinthians,38,LogisticRegression_LOSO,15
33,Vitória,37,LogisticRegression_LOSO,17
33,Vasco,35,LogisticRegression_LOSO,18
33,Juventude,33,LogisticRegression_LOSO,19
33,Sport,28,LogisticRegression_LOSO,20
33,Flamengo,69,LogisticRegression_MCCV,1
33,Palmeiras,64,LogisticRegression_MCCV,2
33,Fluminense,58,LogisticRegression_MCCV,3
33,Bahia,57,LogisticRegression_MCCV,4
33,Cruzeiro,56,LogisticRegression_MCCV,5
33,Mirassol,56,LogisticRegression_MCCV,5
33,São Paulo,50,LogisticRegression_MCCV,7
33,Atlético-MG,49,LogisticRegression_MCCV,8
33,Internacional,48,LogisticRegression_MCCV,9
33,Botafogo,45,LogisticRegression_MCCV,10
33,Bragantino,45,LogisticRegression_MCCV,10
33,Grêmio,43,LogisticRegression_MCCV,12
33,Santos,43,LogisticRegression_MCCV,12
33,Fortaleza,39,LogisticRegression_MCCV,14
33,Ceará,38,LogisticRegression_MCCV,15
33,Corinthians,38,LogisticRegression_MCCV,15
33,Vitória,37,LogisticRegression_MCCV,17
33,Vasco,35,LogisticRegression_MCCV,18
33,Juventude,33,LogisticRegression_MCCV,19
33,Sport,28,LogisticRegression_MCCV,20
33,Flamengo,70,RandomForest_LOSO,1
33,Palmeiras,63,RandomForest_LOSO,2
33,Fluminense,54,RandomForest_LOSO,3
33,Cruzeiro,51,RandomForest_LOSO,4
33,Mirassol,51,RandomForest_LOSO,4
33,Bahia,49,RandomForest_LOSO,6
33,Botafogo,49,RandomForest_LOSO,6
33,São Paulo,48,RandomForest_LOSO,8
33,Grêmio,47,RandomForest_LOSO,9
33,Internacional,45,RandomForest_LOSO,10
33,Bragantino,44,RandomForest_LOSO,11
33,Atlético-MG,41,RandomForest_LOSO,12
33,Juventude,41,RandomForest_LOSO,12
33,Vasco,41,RandomForest_LOSO,12
33,Santos,40,RandomForest_LOSO,15
33,Ceará,39,RandomForest_LOSO,16
33,Corinthians,38,RandomForest_LOSO,17
33,Vitória,36,RandomForest_LOSO,18
33,Fortaleza,34,RandomForest_LOSO,19
33,Sport,26,RandomForest_LOSO,20
33,Flamengo,65,RandomForest_MCCV,1
33,Palmeiras,65,RandomForest_MCCV,1
33,Fluminense,57,RandomForest_MCCV,3
33,Cruzeiro,53,RandomForest_MCCV,4
33,Bahia,51,RandomForest_MCCV,5
33,Mirassol,50,RandomForest_MCCV,6
33,São Paulo,48,RandomForest_MCCV,7
33,Grêmio,47,RandomForest_MCCV,8
33,Botafogo,46,RandomForest_MCCV,9
33,Atlético-MG,44,RandomForest_MCCV,10
33,Bragantino,44,RandomForest_MCCV,10
33,Internacional,44,RandomForest_MCCV,10
33,Ceará,42,RandomForest_MCCV,13
33,Santos,40,RandomForest_MCCV,14
33,Corinthians,39,RandomForest_MCCV,15
33,Vitória,39,RandomForest_MCCV,15
33,Juventude,38,RandomForest_MCCV,17
33,Vasco,38,RandomForest_MCCV,17
33,Fortaleza,33,RandomForest_MCCV,19
33,Sport,26,RandomForest_MCCV,20
34,Flamengo,69,LogisticRegression_LOSO,1
34,Palmeiras,64,LogisticRegression_LOSO,2
34,Fluminense,61,LogisticRegression_LOSO,3
34,Bahia,60,LogisticRegression_LOSO,4
34,Cruzeiro,56,LogisticRegression_LOSO,5
34,Mirassol,56,LogisticRegression_LOSO,5
34,Atlético-MG,52,LogisticRegression_LOSO,7
34,São Paulo,50,LogisticRegression_LOSO,8
34,Bragantino,48,LogisticRegression_LOSO,9
34,Internacional,48,LogisticRegression_LOSO,9
34,Grêmio,46,LogisticRegression_LOSO,11
34,Santos,46,LogisticRegression_LOSO,11
34,Botafogo,45,LogisticRegression_LOSO,13
34,Ceará,41,LogisticRegression_LOSO,14
34,Corinthians,41,LogisticRegression_LOSO,14
34,Fortaleza,39,LogisticRegression_LOSO,16
34,Vitória,37,LogisticRegression_LOSO,17
34,Juventude,36,LogisticRegression_LOSO,18
34,Vasco,35,LogisticRegression_LOSO,19
34,Sport,31,LogisticRegression_LOSO,20
34,Flamengo,69,LogisticRegression_MCCV,1
34,Palmeiras,64,LogisticRegression_MCCV,2
34,Fluminense,61,LogisticRegression_MCCV,3
34,Bahia,60,LogisticRegression_MCCV,4
34,Cruzeiro,56,LogisticRegression_MCCV,5
34,Mirassol,56,LogisticRegression_MCCV,5
34,Atlético-MG,52,LogisticRegression_MCCV,7
34,São Paulo,50,LogisticRegression_MCCV,8
34,Bragantino,48,LogisticRegression_MCCV,9
34,Internacional,48,LogisticRegression_MCCV,9
34,Grêmio,46,LogisticRegression_MCCV,11
34,Santos,46,LogisticRegression_MCCV,11
34,Botafogo,45,LogisticRegression_MCCV,13
34,Ceará,41,LogisticRegression_MCCV,14
34,Corinthians,41,LogisticRegression_MCCV,14
34,Fortaleza,39,LogisticRegression_MCCV,16
34,Vitória,37,LogisticRegression_MCCV,17
34,Juventude,36,LogisticRegression_MCCV,18
34,Vasco,35,LogisticRegression_MCCV,19
34,Sport,31,LogisticRegression_MCCV,20
34,Flamengo,70,RandomForest_LOSO,1
34,Palmeiras,63,RandomForest_LOSO,2
34,Fluminense,57,RandomForest_LOSO,3
34,Bahia,52,RandomForest_LOSO,4
34,Cruzeiro,51,RandomForest_LOSO,5
34,Mirassol,51,RandomForest_LOSO,5
34,Grêmio,50,RandomForest_LOSO,7
34,Botafogo,49,RandomForest_LOSO,8
34,São Paulo,48,RandomForest_LOSO,9
34,Bragantino,47,RandomForest_LOSO,10
34,Internacional,45,RandomForest_LOSO,11
34,Atlético-MG,44,RandomForest_LOSO,12
34,Juventude,44,RandomForest_LOSO,12
34,Santos,43,RandomForest_LOSO,14
34,Ceará,42,RandomForest_LOSO,15
34,Corinthians,41,RandomForest_LOSO,16
34,Vasco,41,RandomForest_LOSO,16
34,Vitória,36,RandomForest_LOSO,18
34,Fortaleza,34,RandomForest_LOSO,19
34,Sport,29,RandomForest_LOSO,20
34,Flamengo,65,RandomForest_MCCV,1
34,Palmeiras,65,RandomForest_MCCV,1
34,Fluminense,60,RandomForest_MCCV,3
34,Bahia,54,RandomForest_MCCV,4
34,Cruzeiro,53,RandomForest_MCCV,5
34,Grêmio,50,RandomForest_MCCV,6
34,Mirassol,50,RandomForest_MCCV,6
34,São Paulo,48,RandomForest_MCCV,8
34,Atlético-MG,47,RandomForest_MCCV,9
34,Bragantino,47,RandomForest_MCCV,9
34,Botafogo,46,RandomForest_MCCV,11
34,Ceará,45,RandomForest_MCCV,12
34,Internacional,44,RandomForest_MCCV,13
34,Santos,43,RandomForest_MCCV,14
34,Corinthians,42,RandomForest_MCCV,15
34,Juventude,41,RandomForest_MCCV,16
34,Vitória,39,RandomForest_MCCV,17
34,Vasco,38,RandomForest_MCCV,18
34,Fortaleza,33,RandomForest_MCCV,19
34,Sport,29,RandomForest_MCCV,20
35,Flamengo,72,LogisticRegression_LOSO,1
35,Palmeiras,67,LogisticRegression_LOSO,2
35,Fluminense,61,LogisticRegression_LOSO,3
35,Bahia,60,LogisticRegression_LOSO,4
35,Cruzeiro,59,LogisticRegression_LOSO,5
35,Mirassol,59,LogisticRegression_LOSO,5
35,Atlético-MG,55,LogisticRegression_LOSO,7
35,São Paulo,53,LogisticRegression_LOSO,8
35,Internacional,51,LogisticRegression_LOSO,9
35,Botafogo,48,LogisticRegression_LOSO,10
35,Bragantino,48,LogisticRegression_LOSO,10
35,Grêmio,46,LogisticRegression_LOSO,12
35,Santos,46,LogisticRegression_LOSO,12
35,Ceará,41,LogisticRegression_LOSO,14
35,Corinthians,41,LogisticRegression_LOSO,14
35,Vitória,40,LogisticRegression_LOSO,16
35,Fortaleza,39,LogisticRegression_LOSO,17
35,Vasco,38,LogisticRegression_LOSO,18
35,Juventude,36,LogisticRegression_LOSO,19
35,Sport,31,LogisticRegression_LOSO,20
35,Flamengo,72,LogisticRegression_MCCV,1
35,Palmeiras,67,LogisticRegression_MCCV,2
35,Fluminense,61,LogisticRegression_MCCV,3
35,Bahia,60,LogisticRegression_MCCV,4
35,Cruzeiro,59,LogisticRegression_MCCV,5
35,Mirassol,59,LogisticRegression_MCCV,5
35,Atlético-MG,55,LogisticRegression_MCCV,7
35,São Paulo,53,LogisticRegression_MCCV,8
35,Internacional,51,LogisticRegression_MCCV,9
35,Botafogo,48,LogisticRegression_MCCV,10
35,Bragantino,48,LogisticRegression_MCCV,10
35,Grêmio,46,LogisticRegression_MCCV,12
35,Santos,46,LogisticRegression_MCCV,12
35,Ceará,41,LogisticRegression_MCCV,14
35,Corinthians,41,LogisticRegression_MCCV,14
35,Vitória,40,LogisticRegression_MCCV,16
35,Fortaleza,39,LogisticRegression_MCCV,17
35,Vasco,38,LogisticRegression_MCCV,18
35,Juventude,36,LogisticRegression_MCCV,19
35,Sport,31,LogisticRegression_MCCV,20
35,Flamengo,73,RandomForest_LOSO,1
35,Palmeiras,63,RandomForest_LOSO,2
35,Fluminense,60,RandomForest_LOSO,3
35,Cruzeiro,54,RandomForest_LOSO,4
35,Bahia,53,RandomForest_LOSO,5
35,Grêmio,53,RandomForest_LOSO,5
35,Mirassol,51,RandomForest_LOSO,7
35,Botafogo,49,RandomForest_LOSO,8
35,Bragantino,48,RandomForest_LOSO,9
35,Internacional,48,RandomForest_LOSO,9
35,São Paulo,48,RandomForest_LOSO,9
35,Juventude,47,RandomForest_LOSO,12
35,Atlético-MG,45,RandomForest_LOSO,13
35,Ceará,45,RandomForest_LOSO,13
35,Santos,43,RandomForest_LOSO,15
35,Vasco,42,RandomForest_LOSO,16
35,Corinthians,41,RandomForest_LOSO,17
35,Vitória,39,RandomForest_LOSO,18
35,Fortaleza,35,RandomForest_LOSO,19
35,Sport,32,RandomForest_LOSO,20
35,Flamengo,66,RandomForest_MCCV,1
35,Palmeiras,65,RandomForest_MCCV,2
35,Fluminense,63,RandomForest_MCCV,3
35,Cruzeiro,56,RandomForest_MCCV,4
35,Bahia,55,RandomForest_MCCV,5
35,Grêmio,53,RandomForest_MCCV,6
35,São Paulo,51,RandomForest_MCCV,7
35,Mirassol,50,RandomForest_MCCV,8
35,Atlético-MG,48,RandomForest_MCCV,9
35,Bragantino,48,RandomForest_MCCV,9
35,Ceará,48,RandomForest_MCCV,9
35,Internacional,47,RandomForest_MCCV,12
35,Botafogo,46,RandomForest_MCCV,13
35,Santos,43,RandomForest_MCCV,14
35,Corinthians,42,RandomForest_MCCV,15
35,Vitória,42,RandomForest_MCCV,15
35,Juventude,41,RandomForest_MCCV,17
35,Vasco,39,RandomForest_MCCV,18
35,Fortaleza,34,RandomForest_MCCV,19
35,Sport,29,RandomForest_MCCV,20
36,Flamengo,72,LogisticRegression_LOSO,1
36,Palmeiras,67,LogisticRegression_LOSO,2
36,Fluminense,64,LogisticRegression_LOSO,3
36,Bahia,60,LogisticRegression_LOSO,4
36,Cruzeiro,59,LogisticRegression_LOSO,5
36,Mirassol,59,LogisticRegression_LOSO,5
36,Atlético-MG,58,LogisticRegression_LOSO,7
36,Internacional,54,LogisticRegression_LOSO,8
36,São Paulo,53,LogisticRegression_LOSO,9
36,Bragantino,51,LogisticRegression_LOSO,10
36,Grêmio,49,LogisticRegression_LOSO,11
36,Santos,49,LogisticRegression_LOSO,11
36,Botafogo,48,LogisticRegression_LOSO,13
36,Ceará,44,LogisticRegression_LOSO,14
36,Corinthians,44,LogisticRegression_LOSO,14
36,Vitória,43,LogisticRegression_LOSO,16
36,Fortaleza,39,LogisticRegression_LOSO,17
36,Juventude,39,LogisticRegression_LOSO,17
36,Vasco,38,LogisticRegression_LOSO,19
36,Sport,31,LogisticRegression_LOSO,20
36,Flamengo,72,LogisticRegression_MCCV,1
36,Palmeiras,67,LogisticRegression_MCCV,2
36,Fluminense,64,LogisticRegression_MCCV,3
36,Bahia,60,LogisticRegression_MCCV,4
36,Cruzeiro,59,LogisticRegression_MCCV,5
36,Mirassol,59,LogisticRegression_MCCV,5
36,Atlético-MG,58,LogisticRegression_MCCV,7
36,Internacional,54,LogisticRegression_MCCV,8
36,São Paulo,53,LogisticRegression_MCCV,9
36,Bragantino,51,LogisticRegression_MCCV,10
36,Grêmio,49,LogisticRegression_MCCV,11
36,Santos,49,LogisticRegression_MCCV,11
36,Botafogo,48,LogisticRegression_MCCV,13
36,Ceará,44,LogisticRegression_MCCV,14
36,Corinthians,44,LogisticRegression_MCCV,14
36,Vitória,43,LogisticRegression_MCCV,16
36,Fortaleza,39,LogisticRegression_MCCV,17
36,Juventude,39,LogisticRegression_MCCV,17
36,Vasco,38,LogisticRegression_MCCV,19
36,Sport,31,LogisticRegression_MCCV,20
36,Flamengo,73,RandomForest_LOSO,1
36,Palmeiras,63,RandomForest_LOSO,2
36,Fluminense,60,RandomForest_LOSO,3
36,Cruzeiro,54,RandomForest_LOSO,4
36,Bahia,53,RandomForest_LOSO,5
36,Grêmio,53,RandomForest_LOSO,5
36,Bragantino,51,RandomForest_LOSO,7
36,Internacional,51,RandomForest_LOSO,7
36,Mirassol,51,RandomForest_LOSO,7
36,São Paulo,51,RandomForest_LOSO,7
36,Juventude,50,RandomForest_LOSO,11
36,Botafogo,49,RandomForest_LOSO,12
36,Atlético-MG,48,RandomForest_LOSO,13
36,Ceará,48,RandomForest_LOSO,13
36,Santos,46,RandomForest_LOSO,15
36,Corinthians,44,RandomForest_LOSO,16
36,Vasco,42,RandomForest_LOSO,17
36,Vitória,42,RandomForest_LOSO,17
36,Fortaleza,35,RandomForest_LOSO,19
36,Sport,35,RandomForest_LOSO,19
36,Flamengo,66,RandomForest_MCCV,1
36,Palmeiras,65,RandomForest_MCCV,2
36,Fluminense,63,RandomForest_MCCV,3
36,Cruzeiro,56,RandomForest_MCCV,4
36,Grêmio,56,RandomForest_MCCV,4
36,Bahia,55,RandomForest_MCCV,6
36,São Paulo,54,RandomForest_MCCV,7
36,Atlético-MG,51,RandomForest_MCCV,8
36,Bragantino,51,RandomForest_MCCV,8
36,Ceará,51,RandomForest_MCCV,8
36,Internacional,50,RandomForest_MCCV,11
36,Mirassol,50,RandomForest_MCCV,11
36,Botafogo,46,RandomForest_MCCV,13
36,Santos,46,RandomForest_MCCV,13
36,Corinthians,45,RandomForest_MCCV,15
36,Vitória,45,RandomForest_MCCV,15
36,Juventude,44,RandomForest_MCCV,17
36,Vasco,39,RandomForest_MCCV,18
36,Fortaleza,34,RandomForest_MCCV,19
36,Sport,29,RandomForest_MCCV,20
37,Flamengo,75,LogisticRegression_LOSO,1
37,Palmeiras,70,LogisticRegression_LOSO,2
37,Fluminense,67,LogisticRegression_LOSO,3
37,Bahia,63,LogisticRegression_LOSO,4
37,Cruzeiro,59,LogisticRegression_LOSO,5
37,Mirassol,59,LogisticRegression_LOSO,5
37,Atlético-MG,58,LogisticRegression_LOSO,7
37,São Paulo,56,LogisticRegression_LOSO,8
37,Bragantino,54,LogisticRegression_LOSO,9
37,Internacional,54,LogisticRegression_LOSO,9
37,Santos,52,LogisticRegression_LOSO,11
37,Botafogo,51,LogisticRegression_LOSO,12
37,Grêmio,49,LogisticRegression_LOSO,13
37,Ceará,44,LogisticRegression_LOSO,14
37,Corinthians,44,LogisticRegression_LOSO,14
37,Vitória,43,LogisticRegression_LOSO,16
37,Fortaleza,42,LogisticRegression_LOSO,17
37,Vasco,41,LogisticRegression_LOSO,18
37,Juventude,39,LogisticRegression_LOSO,19
37,Sport,31,LogisticRegression_LOSO,20
37,Flamengo,75,LogisticRegression_MCCV,1
37,Palmeiras,70,LogisticRegression_MCCV,2
37,Fluminense,67,LogisticRegression_MCCV,3
37,Bahia,63,LogisticRegression_MCCV,4
37,Cruzeiro,59,LogisticRegression_MCCV,5
37,Mirassol,59,LogisticRegression_MCCV,5
37,Atlético-MG,58,LogisticRegression_MCCV,7
37,São Paulo,56,LogisticRegression_MCCV,8
37,Bragantino,54,LogisticRegression_MCCV,9
37,Internacional,54,LogisticRegression_MCCV,9
37,Santos,52,LogisticRegression_MCCV,11
37,Botafogo,51,LogisticRegression_MCCV,12
37,Grêmio,49,LogisticRegression_MCCV,13
37,Ceará,44,LogisticRegression_MCCV,14
37,Corinthians,44,LogisticRegression_MCCV,14
37,Vitória,43,LogisticRegression_MCCV,16
37,Fortaleza,42,LogisticRegression_MCCV,17
37,Vasco,41,LogisticRegression_MCCV,18
37,Juventude,39,LogisticRegression_MCCV,19
37,Sport,31,LogisticRegression_MCCV,20
37,Flamengo,76,RandomForest_LOSO,1
37,Palmeiras,66,RandomForest_LOSO,2
37,Fluminense,61,RandomForest_LOSO,3
37,Bahia,56,RandomForest_LOSO,4
37,Bragantino,54,RandomForest_LOSO,5
37,Cruzeiro,54,RandomForest_LOSO,5
37,Mirassol,54,RandomForest_LOSO,5
37,São Paulo,54,RandomForest_LOSO,5
37,Grêmio,53,RandomForest_LOSO,9
37,Botafogo,52,RandomForest_LOSO,10
37,Ceará,51,RandomForest_LOSO,11
37,Internacional,51,RandomForest_LOSO,11
37,Juventude,50,RandomForest_LOSO,13
