rodada_num,time,pontos,modelo,posicao,data_atualizacao
5,Vasco,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
5,Bahia,6,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
5,Internacional,6,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
5,Mirassol,6,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
5,Atlético-MG,5,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
5,Botafogo,5,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
5,Fortaleza,5,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
5,Vitória,5,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
5,Grêmio,4,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
5,Santos,4,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
5,Sport,1,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
5,Palmeiras,13,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
5,Flamengo,11,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
5,Bragantino,10,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
5,Fluminense,10,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
5,Ceará,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,Corinthians,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,Cruzeiro,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,Juventude,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,São Paulo,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,Vasco,7,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
5,Bahia,6,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
5,Internacional,6,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
5,Mirassol,6,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
5,Atlético-MG,5,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
5,Botafogo,5,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
5,Fortaleza,5,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
5,Vitória,5,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
5,Grêmio,4,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
5,Santos,4,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
5,Sport,1,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
5,Palmeiras,13,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
5,Flamengo,11,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
5,Bragantino,10,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
5,Fluminense,10,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
5,Ceará,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,Corinthians,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,Cruzeiro,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,Juventude,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,São Paulo,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,Vasco,7,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
5,Bahia,6,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
5,Internacional,6,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
5,Mirassol,6,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
5,Atlético-MG,5,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
5,Botafogo,5,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
5,Fortaleza,5,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
5,Vitória,5,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
5,Grêmio,4,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
5,Santos,4,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
5,Sport,1,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
6,Flamengo,14,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
6,Bragantino,13,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
6,Palmeiras,13,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
6,Cruzeiro,10,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
6,Fluminense,10,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
6,Bahia,9,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
6,Internacional,9,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
6,Botafogo,8,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
6,Ceará,8,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
6,São Paulo,8,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
6,Corinthians,7,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
6,Juventude,7,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
6,Mirassol,7,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
6,Vasco,7,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
6,Atlético-MG,6,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
6,Fortaleza,6,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
6,Vitória,6,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
6,Grêmio,5,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
6,Santos,4,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
6,Sport,2,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
6,Flamengo,14,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
6,Bragantino,13,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
6,Palmeiras,13,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
6,Cruzeiro,10,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
6,Fluminense,10,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
6,Bahia,9,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
6,Internacional,9,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
6,Botafogo,8,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
6,Ceará,8,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
6,São Paulo,8,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
6,Corinthians,7,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
6,Juventude,7,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
6,Mirassol,7,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
6,Vasco,7,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
6,Atlético-MG,6,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
6,Fortaleza,6,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
6,Vitória,6,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
6,Grêmio,5,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
6,Santos,4,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
6,Sport,2,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
6,Flamengo,14,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
6,Bragantino,13,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
6,Palmeiras,13,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
6,Cruzeiro,10,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
6,Fluminense,10,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
6,Bahia,9,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
6,Internacional,9,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
6,Botafogo,8,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
6,Ceará,8,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
6,São Paulo,8,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
6,Corinthians,7,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
6,Juventude,7,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
6,Mirassol,7,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
6,Vasco,7,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
6,Atlético-MG,6,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
6,Fortaleza,6,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
6,Vitória,6,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
6,Grêmio,5,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
6,Santos,4,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
6,Sport,2,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
6,Flamengo,14,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
6,Bragantino,13,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
6,Palmeiras,13,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
6,Cruzeiro,10,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
6,Fluminense,10,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
6,Bahia,9,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
6,Internacional,9,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
6,Botafogo,8,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
6,Ceará,8,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
6,São Paulo,8,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
6,Corinthians,7,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
6,Juventude,7,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
6,Mirassol,7,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
6,Vasco,7,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
6,Atlético-MG,6,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
6,Fortaleza,6,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
6,Vitória,6,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
6,Grêmio,5,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
6,Santos,4,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
6,Sport,2,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
7,Bragantino,16,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
7,Palmeiras,16,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
7,Flamengo,14,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
7,Cruzeiro,13,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
7,Fluminense,13,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
7,Bahia,12,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
7,Ceará,11,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
7,Corinthians,10,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
7,Atlético-MG,9,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
7,Internacional,9,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
7,São Paulo,9,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
7,Botafogo,8,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
7,Grêmio,8,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
7,Fortaleza,7,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
7,Juventude,7,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
7,Mirassol,7,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
7,Vasco,7,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
7,Vitória,6,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
7,Santos,4,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
7,Sport,2,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
7,Bragantino,16,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
7,Palmeiras,16,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
7,Flamengo,14,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
7,Cruzeiro,13,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
7,Fluminense,13,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
7,Bahia,12,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
7,Ceará,11,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
7,Corinthians,10,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
7,Atlético-MG,9,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
7,Internacional,9,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
7,São Paulo,9,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
7,Botafogo,8,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
7,Grêmio,8,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
7,Fortaleza,7,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
7,Juventude,7,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
7,Mirassol,7,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
7,Vasco,7,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
7,Vitória,6,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
7,Santos,4,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
7,Sport,2,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
7,Bragantino,16,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
7,Palmeiras,16,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
7,Flamengo,14,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
7,Cruzeiro,13,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
7,Fluminense,13,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
7,Bahia,12,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
7,Ceará,11,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
7,Corinthians,10,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
7,Atlético-MG,9,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
7,Internacional,9,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
7,São Paulo,9,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
7,Botafogo,8,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
7,Grêmio,8,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
7,Fortaleza,7,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
7,Juventude,7,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
7,Mirassol,7,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
7,Vasco,7,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
7,Vitória,6,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
7,Santos,4,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
7,Sport,2,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
7,Bragantino,16,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
7,Palmeiras,16,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
7,Flamengo,14,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
7,Cruzeiro,13,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
7,Fluminense,13,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
7,Bahia,12,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
7,Ceará,11,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
7,Corinthians,10,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
7,Atlético-MG,9,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
7,Internacional,9,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
7,São Paulo,9,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
7,Botafogo,8,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
7,Grêmio,8,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
7,Fortaleza,7,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
7,Juventude,7,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
7,Mirassol,7,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
7,Vasco,7,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
7,Vitória,6,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
7,Santos,4,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
7,Sport,2,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
8,Palmeiras,19,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
8,Bragantino,17,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
8,Flamengo,17,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
8,Cruzeiro,16,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
8,Fluminense,13,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
8,Atlético-MG,12,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
8,Bahia,12,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
8,Ceará,12,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
8,Botafogo,11,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
8,Corinthians,10,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
8,Fortaleza,10,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
8,Mirassol,10,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
8,Grêmio,9,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
8,Internacional,9,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
8,São Paulo,9,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
8,Vitória,9,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
8,Juventude,7,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
8,Vasco,7,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
8,Santos,5,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
8,Sport,2,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
8,Palmeiras,19,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
8,Bragantino,17,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
8,Flamengo,17,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
8,Cruzeiro,16,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
8,Fluminense,13,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
8,Atlético-MG,12,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
8,Bahia,12,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
8,Ceará,12,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
8,Botafogo,11,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
8,Corinthians,10,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
8,Fortaleza,10,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
8,Mirassol,10,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
8,Grêmio,9,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
8,Internacional,9,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
8,São Paulo,9,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
8,Vitória,9,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
8,Juventude,7,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
8,Vasco,7,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
8,Santos,5,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
8,Sport,2,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
8,Palmeiras,19,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
8,Bragantino,17,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
8,Flamengo,17,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
8,Cruzeiro,16,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
8,Fluminense,13,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
8,Atlético-MG,12,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
8,Bahia,12,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
8,Ceará,12,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
8,Botafogo,11,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
8,Corinthians,10,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
8,Fortaleza,10,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
8,Mirassol,10,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
8,Grêmio,9,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
8,Internacional,9,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
8,São Paulo,9,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
8,Vitória,9,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
8,Juventude,7,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
8,Vasco,7,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
8,Santos,5,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
8,Sport,2,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
8,Palmeiras,19,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
8,Bragantino,17,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
8,Flamengo,17,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
8,Cruzeiro,16,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
8,Fluminense,13,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
8,Atlético-MG,12,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
8,Bahia,12,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
8,Ceará,12,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
8,Botafogo,11,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
8,Corinthians,10,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
8,Fortaleza,10,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
8,Mirassol,10,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
8,Grêmio,9,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
8,Internacional,9,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
8,São Paulo,9,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
8,Vitória,9,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
8,Juventude,7,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
8,Vasco,7,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
8,Santos,5,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
8,Sport,2,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
9,Palmeiras,22,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
9,Flamengo,18,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
9,Bragantino,17,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
9,Cruzeiro,17,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
9,Bahia,15,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
9,Ceará,15,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
9,Fluminense,14,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
9,Atlético-MG,13,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
9,Corinthians,13,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
9,Botafogo,12,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
9,São Paulo,12,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
9,Mirassol,11,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
9,Fortaleza,10,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
9,Internacional,10,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
9,Vasco,10,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
9,Grêmio,9,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
9,Vitória,9,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
9,Juventude,8,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
9,Santos,5,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
9,Sport,2,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
9,Palmeiras,22,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
9,Flamengo,18,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
9,Bragantino,17,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
9,Cruzeiro,17,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
9,Bahia,15,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
9,Ceará,15,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
9,Fluminense,14,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
9,Atlético-MG,13,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
9,Corinthians,13,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
9,Botafogo,12,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
9,São Paulo,12,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
9,Mirassol,11,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
9,Fortaleza,10,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
9,Internacional,10,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
9,Vasco,10,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
9,Grêmio,9,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
9,Vitória,9,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
9,Juventude,8,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
9,Santos,5,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
9,Sport,2,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
9,Palmeiras,22,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
9,Flamengo,18,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
9,Bragantino,17,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
9,Cruzeiro,17,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
9,Bahia,15,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
9,Ceará,15,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
9,Fluminense,14,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
9,Atlético-MG,13,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
9,Corinthians,13,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
9,Botafogo,12,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
9,São Paulo,12,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
9,Mirassol,11,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
9,Fortaleza,10,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
9,Internacional,10,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
9,Vasco,10,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
9,Grêmio,9,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
9,Vitória,9,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
9,Juventude,8,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
9,Santos,5,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
9,Sport,2,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
