rodada_num,time,pontos,modelo,posicao,data_atualizacao
2,Vasco,3,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
2,Bahia,2,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
2,São Paulo,2,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
2,Bragantino,1,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
2,Mirassol,1,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
2,Santos,1,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
2,Sport,1,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
2,Vitória,0,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
2,Botafogo,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Ceará,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Corinthians,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Flamengo,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Internacional,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
2,Fluminense,3,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
2,Grêmio,3,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
2,Juventude,3,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
2,Vasco,3,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
2,Bahia,2,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
2,São Paulo,2,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
2,Bragantino,1,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
2,Mirassol,1,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
2,Santos,1,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
2,Sport,1,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
2,Vitória,0,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
2,Botafogo,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Ceará,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Corinthians,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Flamengo,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Internacional,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
2,Fluminense,3,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
2,Grêmio,3,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
2,Juventude,3,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
2,Vasco,3,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
2,Bahia,2,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
2,São Paulo,2,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
2,Bragantino,1,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
2,Mirassol,1,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
2,Santos,1,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
2,Sport,1,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
2,Vitória,0,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
3,Flamengo,7,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
3,Fluminense,6,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
3,Juventude,6,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
3,Vasco,6,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
3,Internacional,5,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
3,Botafogo,4,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
3,Bragantino,4,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
3,Ceará,4,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
3,Corinthians,4,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
3,Bahia,3,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
3,Grêmio,3,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
3,São Paulo,3,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
3,Mirassol,2,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
3,Santos,1,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
3,Sport,1,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
3,Vitória,1,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
3,Flamengo,7,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
3,Fluminense,6,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
3,Juventude,6,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
3,Vasco,6,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
3,Internacional,5,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
3,Botafogo,4,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
3,Bragantino,4,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
3,Ceará,4,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
3,Corinthians,4,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
3,Bahia,3,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
3,Grêmio,3,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
3,São Paulo,3,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
3,Mirassol,2,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
3,Santos,1,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
3,Sport,1,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
3,Vitória,1,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
3,Flamengo,7,KNN_LOSO,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,KNN_LOSO,1,2025-09-10 12:42:20.660073
3,Fluminense,6,KNN_LOSO,3,2025-09-10 12:42:20.660073
3,Juventude,6,KNN_LOSO,3,2025-09-10 12:42:20.660073
3,Vasco,6,KNN_LOSO,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,KNN_LOSO,6,2025-09-10 12:42:20.660073
3,Internacional,5,KNN_LOSO,6,2025-09-10 12:42:20.660073
3,Botafogo,4,KNN_LOSO,8,2025-09-10 12:42:20.660073
3,Bragantino,4,KNN_LOSO,8,2025-09-10 12:42:20.660073
3,Ceará,4,KNN_LOSO,8,2025-09-10 12:42:20.660073
3,Corinthians,4,KNN_LOSO,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,KNN_LOSO,8,2025-09-10 12:42:20.660073
3,Bahia,3,KNN_LOSO,13,2025-09-10 12:42:20.660073
3,Grêmio,3,KNN_LOSO,13,2025-09-10 12:42:20.660073
3,São Paulo,3,KNN_LOSO,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,KNN_LOSO,16,2025-09-10 12:42:20.660073
3,Mirassol,2,KNN_LOSO,16,2025-09-10 12:42:20.660073
3,Santos,1,KNN_LOSO,18,2025-09-10 12:42:20.660073
3,Sport,1,KNN_LOSO,18,2025-09-10 12:42:20.660073
3,Vitória,1,KNN_LOSO,18,2025-09-10 12:42:20.660073
3,Flamengo,7,KNN_MCCV,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,KNN_MCCV,1,2025-09-10 12:42:20.660073
3,Fluminense,6,KNN_MCCV,3,2025-09-10 12:42:20.660073
3,Juventude,6,KNN_MCCV,3,2025-09-10 12:42:20.660073
3,Vasco,6,KNN_MCCV,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,KNN_MCCV,6,2025-09-10 12:42:20.660073
3,Internacional,5,KNN_MCCV,6,2025-09-10 12:42:20.660073
3,Botafogo,4,KNN_MCCV,8,2025-09-10 12:42:20.660073
3,Bragantino,4,KNN_MCCV,8,2025-09-10 12:42:20.660073
3,Ceará,4,KNN_MCCV,8,2025-09-10 12:42:20.660073
3,Corinthians,4,KNN_MCCV,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,KNN_MCCV,8,2025-09-10 12:42:20.660073
3,Bahia,3,KNN_MCCV,13,2025-09-10 12:42:20.660073
3,Grêmio,3,KNN_MCCV,13,2025-09-10 12:42:20.660073
3,São Paulo,3,KNN_MCCV,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,KNN_MCCV,16,2025-09-10 12:42:20.660073
3,Mirassol,2,KNN_MCCV,16,2025-09-10 12:42:20.660073
3,Santos,1,KNN_MCCV,18,2025-09-10 12:42:20.660073
3,Sport,1,KNN_MCCV,18,2025-09-10 12:42:20.660073
3,Vitória,1,KNN_MCCV,18,2025-09-10 12:42:20.660073
3,Flamengo,7,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
3,Fluminense,6,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
3,Juventude,6,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
3,Vasco,6,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
3,Internacional,5,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
3,Botafogo,4,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
3,Bragantino,4,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
3,Ceará,4,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
3,Corinthians,4,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
3,Bahia,3,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
3,Grêmio,3,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
3,São Paulo,3,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
3,Mirassol,2,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
3,Santos,1,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
3,Sport,1,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
3,Vitória,1,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
3,Flamengo,7,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
3,Fluminense,6,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
3,Juventude,6,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
3,Vasco,6,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
3,Internacional,5,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
3,Botafogo,4,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
3,Bragantino,4,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
3,Ceará,4,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
3,Corinthians,4,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
3,Bahia,3,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
3,Grêmio,3,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
3,São Paulo,3,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
3,Mirassol,2,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
3,Santos,1,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
3,Sport,1,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
3,Vitória,1,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
3,Flamengo,7,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
3,Fluminense,6,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
3,Juventude,6,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
3,Vasco,6,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
3,Internacional,5,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
3,Botafogo,4,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
3,Bragantino,4,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
3,Ceará,4,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
3,Corinthians,4,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
3,Bahia,3,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
3,Grêmio,3,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
3,São Paulo,3,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
3,Mirassol,2,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
3,Santos,1,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
3,Sport,1,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
3,Vitória,1,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
3,Flamengo,7,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
3,Fluminense,6,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
3,Juventude,6,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
3,Vasco,6,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
3,Internacional,5,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
3,Botafogo,4,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
3,Bragantino,4,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
3,Ceará,4,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
3,Corinthians,4,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
3,Bahia,3,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
3,Grêmio,3,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
3,São Paulo,3,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
3,Mirassol,2,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
3,Santos,1,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
3,Sport,1,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
3,Vitória,1,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
3,Flamengo,7,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
3,Fluminense,6,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
3,Juventude,6,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
3,Vasco,6,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
3,Internacional,5,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
3,Botafogo,4,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
3,Bragantino,4,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
3,Ceará,4,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
3,Corinthians,4,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
3,Bahia,3,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
3,Grêmio,3,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
3,São Paulo,3,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
3,Mirassol,2,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
3,Santos,1,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
3,Sport,1,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
3,Vitória,1,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
3,Flamengo,7,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
3,Palmeiras,7,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
3,Fluminense,6,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
3,Juventude,6,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
3,Vasco,6,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
3,Fortaleza,5,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
3,Internacional,5,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
3,Botafogo,4,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
3,Bragantino,4,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
3,Ceará,4,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
3,Corinthians,4,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
3,Cruzeiro,4,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
3,Bahia,3,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
3,Grêmio,3,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
3,São Paulo,3,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
3,Atlético-MG,2,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
3,Mirassol,2,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
3,Santos,1,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
3,Sport,1,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
3,Vitória,1,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
4,Flamengo,10,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
4,Fluminense,9,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
4,Bragantino,7,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
4,Ceará,7,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
4,Cruzeiro,7,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
4,Juventude,6,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
4,Vasco,6,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
4,Botafogo,5,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
4,Fortaleza,5,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
4,Internacional,5,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
4,Mirassol,5,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
4,Corinthians,4,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
4,Santos,4,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
4,São Paulo,4,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
4,Vitória,4,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
4,Bahia,3,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
4,Grêmio,3,GradientBoosting_LOSO,17,2025-09-10 12:42:20.660073
4,Atlético-MG,2,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
4,Sport,1,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
4,Flamengo,10,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
4,Fluminense,9,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
4,Bragantino,7,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
4,Ceará,7,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
4,Cruzeiro,7,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
4,Juventude,6,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
4,Vasco,6,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
4,Botafogo,5,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
4,Fortaleza,5,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
4,Internacional,5,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
4,Mirassol,5,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
4,Corinthians,4,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
4,Santos,4,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
4,São Paulo,4,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
4,Vitória,4,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
4,Bahia,3,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
4,Grêmio,3,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
4,Atlético-MG,2,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
4,Sport,1,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
4,Flamengo,10,KNN_LOSO,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,KNN_LOSO,1,2025-09-10 12:42:20.660073
4,Fluminense,9,KNN_LOSO,3,2025-09-10 12:42:20.660073
4,Bragantino,7,KNN_LOSO,4,2025-09-10 12:42:20.660073
4,Ceará,7,KNN_LOSO,4,2025-09-10 12:42:20.660073
4,Cruzeiro,7,KNN_LOSO,4,2025-09-10 12:42:20.660073
4,Juventude,6,KNN_LOSO,7,2025-09-10 12:42:20.660073
4,Vasco,6,KNN_LOSO,7,2025-09-10 12:42:20.660073
4,Botafogo,5,KNN_LOSO,9,2025-09-10 12:42:20.660073
4,Fortaleza,5,KNN_LOSO,9,2025-09-10 12:42:20.660073
4,Internacional,5,KNN_LOSO,9,2025-09-10 12:42:20.660073
4,Mirassol,5,KNN_LOSO,9,2025-09-10 12:42:20.660073
4,Corinthians,4,KNN_LOSO,13,2025-09-10 12:42:20.660073
4,Santos,4,KNN_LOSO,13,2025-09-10 12:42:20.660073
4,São Paulo,4,KNN_LOSO,13,2025-09-10 12:42:20.660073
4,Vitória,4,KNN_LOSO,13,2025-09-10 12:42:20.660073
4,Bahia,3,KNN_LOSO,17,2025-09-10 12:42:20.660073
4,Grêmio,3,KNN_LOSO,17,2025-09-10 12:42:20.660073
4,Atlético-MG,2,KNN_LOSO,19,2025-09-10 12:42:20.660073
4,Sport,1,KNN_LOSO,20,2025-09-10 12:42:20.660073
4,Flamengo,10,KNN_MCCV,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,KNN_MCCV,1,2025-09-10 12:42:20.660073
4,Fluminense,9,KNN_MCCV,3,2025-09-10 12:42:20.660073
4,Bragantino,7,KNN_MCCV,4,2025-09-10 12:42:20.660073
4,Ceará,7,KNN_MCCV,4,2025-09-10 12:42:20.660073
4,Cruzeiro,7,KNN_MCCV,4,2025-09-10 12:42:20.660073
4,Juventude,6,KNN_MCCV,7,2025-09-10 12:42:20.660073
4,Vasco,6,KNN_MCCV,7,2025-09-10 12:42:20.660073
4,Botafogo,5,KNN_MCCV,9,2025-09-10 12:42:20.660073
4,Fortaleza,5,KNN_MCCV,9,2025-09-10 12:42:20.660073
4,Internacional,5,KNN_MCCV,9,2025-09-10 12:42:20.660073
4,Mirassol,5,KNN_MCCV,9,2025-09-10 12:42:20.660073
4,Corinthians,4,KNN_MCCV,13,2025-09-10 12:42:20.660073
4,Santos,4,KNN_MCCV,13,2025-09-10 12:42:20.660073
4,São Paulo,4,KNN_MCCV,13,2025-09-10 12:42:20.660073
4,Vitória,4,KNN_MCCV,13,2025-09-10 12:42:20.660073
4,Bahia,3,KNN_MCCV,17,2025-09-10 12:42:20.660073
4,Grêmio,3,KNN_MCCV,17,2025-09-10 12:42:20.660073
4,Atlético-MG,2,KNN_MCCV,19,2025-09-10 12:42:20.660073
4,Sport,1,KNN_MCCV,20,2025-09-10 12:42:20.660073
4,Flamengo,10,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
4,Fluminense,9,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
4,Bragantino,7,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
4,Ceará,7,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
4,Cruzeiro,7,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
4,Juventude,6,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
4,Vasco,6,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
4,Botafogo,5,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
4,Fortaleza,5,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
4,Internacional,5,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
4,Mirassol,5,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
4,Corinthians,4,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
4,Santos,4,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
4,São Paulo,4,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
4,Vitória,4,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
4,Bahia,3,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
4,Grêmio,3,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
4,Atlético-MG,2,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
4,Sport,1,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
4,Flamengo,10,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
4,Palmeiras,10,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
4,Fluminense,9,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
4,Bragantino,7,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
4,Ceará,7,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
