rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
33,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
34,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
34,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
34,Cruzeiro,65.0,18,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
34,Mirassol,60.0,16,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
34,Botafogo,55.0,15,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
34,Fluminense,54.0,16,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
34,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
34,Atlético-MG,47.0,12,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
34,Bragantino,45.0,13,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
34,Corinthians,45.0,12,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
34,São Paulo,45.0,12,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
34,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
34,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
34,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
34,Internacional,40.0,10,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
34,Santos,37.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
34,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
34,Fortaleza,34.0,8,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
34,Juventude,33.0,9,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
34,Sport,17.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
35,Flamengo,74.0,22,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
35,Palmeiras,71.0,22,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
35,Cruzeiro,68.0,19,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
35,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
35,Botafogo,58.0,16,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
35,Fluminense,54.0,16,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
35,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
35,São Paulo,48.0,13,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
35,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
35,Bragantino,45.0,13,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
35,Vasco,45.0,13,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
35,Corinthians,45.0,12,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
35,Grêmio,43.0,11,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
35,Internacional,43.0,11,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
35,Ceará,42.0,11,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
35,Fortaleza,37.0,9,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
35,Santos,37.0,9,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
35,Vitória,35.0,8,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
35,Juventude,33.0,9,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
35,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
36,Flamengo,74.0,22,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
36,Palmeiras,71.0,22,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
36,Cruzeiro,68.0,19,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
36,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
36,Botafogo,58.0,16,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
36,Fluminense,57.0,17,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
36,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
36,Atlético-MG,50.0,13,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
36,Vasco,48.0,14,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
36,Corinthians,48.0,13,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
36,São Paulo,48.0,13,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
36,Grêmio,46.0,12,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
36,Bragantino,45.0,13,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
36,Ceará,45.0,12,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
36,Internacional,43.0,11,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
36,Fortaleza,40.0,10,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
36,Santos,40.0,10,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
36,Vitória,38.0,9,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
36,Juventude,36.0,10,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
36,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
37,Flamengo,77.0,23,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
37,Palmeiras,72.0,22,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
37,Cruzeiro,71.0,20,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
37,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
37,Botafogo,58.0,16,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
37,Fluminense,57.0,17,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
37,Bahia,56.0,16,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
37,Vasco,51.0,15,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
37,São Paulo,51.0,14,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
37,Atlético-MG,50.0,13,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
37,Grêmio,49.0,13,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
37,Bragantino,48.0,14,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
37,Corinthians,48.0,13,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
37,Ceará,45.0,12,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
37,Fortaleza,43.0,11,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
37,Internacional,43.0,11,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
37,Santos,40.0,10,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
37,Juventude,39.0,11,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
37,Vitória,39.0,9,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
37,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
38,Flamengo,77.0,23,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
38,Cruzeiro,74.0,21,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
38,Palmeiras,72.0,22,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
38,Mirassol,66.0,18,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
38,Botafogo,61.0,17,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
38,Fluminense,60.0,18,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
38,Bahia,56.0,16,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
38,Atlético-MG,53.0,14,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
38,Vasco,51.0,15,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
38,Corinthians,51.0,14,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
38,São Paulo,51.0,14,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
38,Grêmio,49.0,13,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
38,Bragantino,48.0,14,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
38,Ceará,48.0,13,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
38,Internacional,46.0,12,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
38,Fortaleza,43.0,11,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
38,Vitória,42.0,10,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
38,Santos,40.0,10,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
38,Juventude,39.0,11,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
38,Sport,23.0,4,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
