rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
33,Ceará,42.0,11,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
33,Corinthians,42.0,11,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
33,Grêmio,40.0,10,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
33,Internacional,37.0,9,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
33,Santos,36.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
33,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
33,Juventude,32.0,9,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
33,Fortaleza,31.0,7,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
33,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
34,Flamengo,71.0,21,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
34,Palmeiras,68.0,21,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
34,Cruzeiro,65.0,18,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
34,Mirassol,60.0,16,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
34,Botafogo,55.0,15,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
34,Fluminense,54.0,16,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
34,Bahia,53.0,15,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
34,Atlético-MG,47.0,12,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
34,Bragantino,45.0,13,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
34,Corinthians,45.0,12,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
34,São Paulo,45.0,12,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
34,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
34,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
34,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
34,Internacional,40.0,10,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
34,Santos,37.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
34,Vitória,35.0,8,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
34,Fortaleza,34.0,8,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
34,Juventude,33.0,9,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
34,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
35,Flamengo,74.0,22,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
35,Palmeiras,69.0,21,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
35,Cruzeiro,68.0,19,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
35,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
35,Botafogo,58.0,16,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
35,Bahia,56.0,16,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
35,Fluminense,55.0,16,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
35,São Paulo,48.0,13,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
35,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
35,Bragantino,45.0,13,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
35,Corinthians,45.0,12,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
35,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
35,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
35,Ceará,42.0,11,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
35,Internacional,41.0,10,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
35,Santos,38.0,9,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
35,Vitória,38.0,9,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
35,Fortaleza,37.0,9,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
35,Juventude,33.0,9,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
35,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
36,Flamengo,75.0,22,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
36,Palmeiras,69.0,21,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
36,Cruzeiro,69.0,19,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
36,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
36,Botafogo,59.0,16,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
36,Fluminense,58.0,17,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
36,Bahia,57.0,16,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
36,São Paulo,48.0,13,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
36,Atlético-MG,48.0,12,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
36,Corinthians,46.0,12,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
36,Grêmio,46.0,12,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
36,Bragantino,45.0,13,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
36,Vasco,45.0,13,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
36,Ceará,43.0,11,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
36,Internacional,41.0,10,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
36,Santos,41.0,10,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
36,Vitória,41.0,10,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
36,Fortaleza,40.0,10,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
36,Juventude,34.0,9,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
36,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
37,Flamengo,78.0,23,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
37,Cruzeiro,72.0,20,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
37,Palmeiras,70.0,21,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
37,Mirassol,63.0,17,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
37,Bahia,60.0,17,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
37,Botafogo,59.0,16,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
37,Fluminense,58.0,17,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
37,São Paulo,51.0,14,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
37,Grêmio,49.0,13,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
37,Bragantino,48.0,14,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
37,Vasco,48.0,14,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
37,Atlético-MG,48.0,12,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
37,Corinthians,46.0,12,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
37,Ceará,43.0,11,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
37,Fortaleza,43.0,11,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
37,Vitória,42.0,10,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
37,Internacional,41.0,10,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
37,Santos,41.0,10,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
37,Juventude,37.0,10,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
37,Sport,17.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
38,Flamengo,78.0,23,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
38,Cruzeiro,72.0,20,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
38,Palmeiras,70.0,21,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
38,Mirassol,66.0,18,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
38,Botafogo,62.0,17,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
38,Fluminense,61.0,18,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
38,Bahia,60.0,17,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
38,São Paulo,51.0,14,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
38,Atlético-MG,51.0,13,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
38,Corinthians,49.0,13,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
38,Grêmio,49.0,13,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
38,Bragantino,48.0,14,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
38,Vasco,48.0,14,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
38,Ceará,46.0,12,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
38,Vitória,45.0,11,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
38,Internacional,44.0,11,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
38,Santos,44.0,11,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
38,Fortaleza,43.0,11,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
38,Juventude,37.0,10,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
38,Sport,20.0,3,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
