rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
35,Flamengo,71.0,21,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
35,Cruzeiro,70.0,20,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
35,Mirassol,65.0,18,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
35,Bahia,59.0,17,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
35,Botafogo,58.0,16,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
35,Fluminense,54.0,16,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
35,São Paulo,51.0,14,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
35,Atlético-MG,47.0,12,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
35,Bragantino,45.0,13,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
35,Ceará,45.0,12,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
35,Grêmio,43.0,11,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
35,Vasco,42.0,12,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
35,Corinthians,42.0,11,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
35,Internacional,40.0,10,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
35,Vitória,38.0,9,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
35,Fortaleza,34.0,8,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
35,Santos,33.0,8,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
35,Juventude,32.0,9,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
35,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
36,Palmeiras,77.0,24,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
36,Flamengo,71.0,21,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
36,Cruzeiro,70.0,20,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
36,Mirassol,65.0,18,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
36,Bahia,59.0,17,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
36,Botafogo,58.0,16,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
36,Fluminense,54.0,16,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
36,São Paulo,54.0,15,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
36,Atlético-MG,50.0,13,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
36,Bragantino,48.0,14,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
36,Ceará,48.0,13,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
36,Vasco,45.0,13,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
36,Corinthians,45.0,12,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
36,Grêmio,43.0,11,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
36,Vitória,41.0,10,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
36,Internacional,40.0,10,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
36,Santos,36.0,9,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
36,Juventude,35.0,10,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
36,Fortaleza,34.0,8,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
36,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
37,Palmeiras,80.0,25,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
37,Flamengo,74.0,22,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
37,Cruzeiro,73.0,21,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
37,Mirassol,65.0,18,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
37,Bahia,62.0,18,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
37,Botafogo,58.0,16,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
37,São Paulo,57.0,16,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
37,Fluminense,54.0,16,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
37,Bragantino,51.0,15,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
37,Atlético-MG,50.0,13,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
37,Vasco,48.0,14,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
37,Ceará,48.0,13,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
37,Grêmio,46.0,12,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
37,Corinthians,45.0,12,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
37,Vitória,41.0,10,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
37,Internacional,40.0,10,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
37,Juventude,38.0,11,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
37,Fortaleza,37.0,9,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
37,Santos,36.0,9,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
37,Sport,20.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
38,Palmeiras,80.0,25,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
38,Flamengo,74.0,22,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
38,Cruzeiro,73.0,21,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
38,Mirassol,68.0,19,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
38,Bahia,62.0,18,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
38,Botafogo,58.0,16,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
38,Fluminense,57.0,17,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
38,São Paulo,57.0,16,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
38,Atlético-MG,53.0,14,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
38,Bragantino,51.0,15,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
38,Ceará,51.0,14,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
38,Vasco,48.0,14,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
38,Corinthians,48.0,13,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
38,Grêmio,46.0,12,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
38,Vitória,44.0,11,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
38,Internacional,43.0,11,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
38,Fortaleza,40.0,10,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
38,Santos,39.0,10,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
38,Juventude,38.0,11,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
38,Sport,23.0,4,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
