rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
37,Mirassol,62.0,17,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
37,Bahia,61.0,18,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
37,São Paulo,60.0,17,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
37,Botafogo,57.0,16,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
37,Fluminense,53.0,16,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
37,Vasco,51.0,15,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
37,Bragantino,48.0,14,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
37,Corinthians,48.0,13,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
37,Grêmio,48.0,13,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
37,Atlético-MG,47.0,12,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
37,Ceará,45.0,12,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
37,Vitória,43.0,11,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
37,Internacional,42.0,11,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
37,Santos,42.0,11,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
37,Juventude,35.0,10,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
37,Fortaleza,35.0,9,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
37,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
38,Palmeiras,77.0,24,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
38,Flamengo,77.0,23,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
38,Cruzeiro,75.0,22,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
38,Mirassol,65.0,18,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
38,Bahia,61.0,18,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
38,São Paulo,60.0,17,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
38,Botafogo,57.0,16,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
38,Fluminense,56.0,17,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
38,Bragantino,51.0,15,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
38,Vasco,51.0,15,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
38,Corinthians,51.0,14,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
38,Grêmio,51.0,14,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
38,Atlético-MG,50.0,13,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
38,Ceará,48.0,13,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
38,Vitória,46.0,12,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
38,Internacional,45.0,12,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
38,Santos,45.0,12,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
38,Fortaleza,38.0,10,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
38,Juventude,35.0,10,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
38,Sport,21.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
